fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
3,8,Hybrid ACOR-LM,0.7552083333333334,0.8305084745762712,0.784,0.8065843621399177,22,0.37565108765574284
3,9,Hybrid ACOR-LM,0.8177083333333334,0.875,0.84,0.8571428571428571,22,0.4257218971158559
3,10,Hybrid ACOR-LM,0.75,0.8347826086956521,0.768,0.8,22,0.39415981818201967
3,11,Hybrid ACOR-LM,0.7916666666666666,0.8632478632478633,0.808,0.8347107438016529,22,0.3880549442670475
3,12,Hybrid ACOR-LM,0.7552083333333334,0.8305084745762712,0.784,0.8065843621399177,22,0.4233343952442907
3,13,Hybrid ACOR-LM,0.796875,0.8467741935483871,0.84,0.8433734939759037,22,0.4268673794889449
3,14,Hybrid ACOR-LM,0.7760416666666666,0.8306451612903226,0.824,0.8273092369477911,26,0.3990852739856022
3,15,Hybrid ACOR-LM,0.7291666666666666,0.8230088495575221,0.744,0.7815126050420168,34,0.4012948220693753
3,16,Hybrid ACOR-LM,0.796875,0.8524590163934426,0.832,0.8421052631578947,24,0.4221751426756257
3,17,Hybrid ACOR-LM,0.78125,0.832,0.832,0.832,28,0.38972604515274006
3,18,Hybrid ACOR-LM,0.7916666666666666,0.8512396694214877,0.824,0.8373983739837398,28,0.41761575622771707
3,19,Hybrid ACOR-LM,0.7395833333333334,0.8,0.8,0.8,34,0.40998271580089374
3,20,Hybrid ACOR-LM,0.7708333333333334,0.8403361344537815,0.8,0.819672131147541,22,0.4200907624912682
3,21,Hybrid ACOR-LM,0.75,0.808,0.808,0.808,28,0.39890364944817835
3,22,Hybrid ACOR-LM,0.7604166666666666,0.8319327731092437,0.792,0.8114754098360656,34,0.40318783597398766
3,23,Hybrid ACOR-LM,0.7604166666666666,0.8376068376068376,0.784,0.8099173553719008,22,0.3926175097506062
3,24,Hybrid ACOR-LM,0.796875,0.864406779661017,0.816,0.8395061728395061,28,0.3990721088025859
3,25,Hybrid ACOR-LM,0.7447916666666666,0.8333333333333334,0.76,0.7949790794979079,22,0.41536547903322174
3,26,Hybrid ACOR-LM,0.7760416666666666,0.8360655737704918,0.816,0.8259109311740891,22,0.39187390855192417
3,27,Hybrid ACOR-LM,0.8020833333333334,0.865546218487395,0.824,0.8442622950819673,26,0.4157053927111029
3,28,Hybrid ACOR-LM,0.7916666666666666,0.8455284552845529,0.832,0.8387096774193549,22,0.39999315279340286
3,29,Hybrid ACOR-LM,0.7760416666666666,0.853448275862069,0.792,0.8215767634854771,22,0.3946023797656382
3,30,Hybrid ACOR-LM,0.7552083333333334,0.8362068965517241,0.776,0.8049792531120332,34,0.40052690960751475
3,31,Hybrid ACOR-LM,0.7447916666666666,0.796875,0.816,0.8063241106719368,34,0.40418352899902793
3,32,Hybrid ACOR-LM,0.7864583333333334,0.8333333333333334,0.84,0.8366533864541833,23,0.40717427214354546
3,33,Hybrid ACOR-LM,0.7864583333333334,0.8442622950819673,0.824,0.8340080971659919,22,0.42177357957885453
3,34,Hybrid ACOR-LM,0.7864583333333334,0.8442622950819673,0.824,0.8340080971659919,23,0.4055752146380789
3,35,Hybrid ACOR-LM,0.7760416666666666,0.847457627118644,0.8,0.823045267489712,22,0.4052217728718971
3,36,Hybrid ACOR-LM,0.7604166666666666,0.8015267175572519,0.84,0.8203125,28,0.41216410765329853
3,37,Hybrid ACOR-LM,0.7604166666666666,0.8211382113821138,0.808,0.8145161290322581,33,0.43017312184883916
3,38,Hybrid ACOR-LM,0.734375,0.8303571428571429,0.744,0.7848101265822784,22,0.413477855464236
3,39,Hybrid ACOR-LM,0.8072916666666666,0.8728813559322034,0.824,0.8477366255144033,22,0.39902547303719094
3,40,Hybrid ACOR-LM,0.7760416666666666,0.8306451612903226,0.824,0.8273092369477911,22,0.39670619296873383
3,41,Hybrid ACOR-LM,0.7760416666666666,0.8253968253968254,0.832,0.8286852589641435,22,0.40218160051404783
3,42,Hybrid ACOR-LM,0.7552083333333334,0.819672131147541,0.8,0.8097165991902834,34,0.39845868291221753
3,43,Hybrid ACOR-LM,0.7760416666666666,0.8360655737704918,0.816,0.8259109311740891,22,0.4212629509844997
3,44,Hybrid ACOR-LM,0.7864583333333334,0.8442622950819673,0.824,0.8340080971659919,22,0.41300468684226005
3,45,Hybrid ACOR-LM,0.7708333333333334,0.8521739130434782,0.784,0.8166666666666667,28,0.3970982278477192
3,46,Hybrid ACOR-LM,0.7916666666666666,0.8512396694214877,0.824,0.8373983739837398,22,0.4083701738650969
3,47,Hybrid ACOR-LM,0.7708333333333334,0.8292682926829268,0.816,0.8225806451612904,28,0.420851480786234
3,48,Hybrid ACOR-LM,0.796875,0.8359375,0.856,0.8458498023715415,22,0.4109796326282215
3,49,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,28,0.3994067670997501
3,50,Hybrid ACOR-LM,0.796875,0.8467741935483871,0.84,0.8433734939759037,22,0.4154100729665734
4,1,Baseline ACOR,0.5885416666666666,0.676923076923077,0.704,0.6901960784313725,18,1.360932168702279
4,2,Baseline ACOR,0.6822916666666666,0.7711864406779662,0.728,0.7489711934156379,17,1.3901885478188143
4,3,Baseline ACOR,0.6666666666666666,0.7132867132867133,0.816,0.7611940298507462,17,1.4224135963360856
4,4,Baseline ACOR,0.6354166666666666,0.7350427350427351,0.688,0.7107438016528925,19,1.2510310333069083
4,5,Baseline ACOR,0.40625,0.5567010309278351,0.432,0.4864864864864865,30,1.2728811113644822
4,6,Baseline ACOR,0.6041666666666666,0.7752808988764045,0.552,0.6448598130841121,44,0.8552191532134402
4,7,Baseline ACOR,0.671875,0.7767857142857143,0.696,0.7341772151898734,17,1.0162561680540152
4,8,Baseline ACOR,0.5364583333333334,0.6914893617021277,0.52,0.593607305936073,24,1.4498081672553251
4,9,Baseline ACOR,0.7135416666666666,0.782258064516129,0.776,0.7791164658634538,17,1.60385928695557
4,10,Baseline ACOR,0.6458333333333334,0.7522123893805309,0.68,0.7142857142857143,17,0.981432275235229
4,11,Baseline ACOR,0.6770833333333334,0.752,0.752,0.752,17,1.7996576107804738
4,12,Baseline ACOR,0.6197916666666666,0.7203389830508474,0.68,0.6995884773662552,17,1.1158441962200512
4,13,Baseline ACOR,0.6770833333333334,0.7692307692307693,0.72,0.743801652892562,17,1.5505235819655587
4,14,Baseline ACOR,0.6197916666666666,0.8421052631578947,0.512,0.6368159203980099,17,1.276526277117627
4,15,Baseline ACOR,0.5729166666666666,0.6592592592592592,0.712,0.6846153846153846,28,1.1411045205339283
4,16,Baseline ACOR,0.6302083333333334,0.7076923076923077,0.736,0.7215686274509804,28,0.7072257317462955
4,17,Baseline ACOR,0.6302083333333334,0.7076923076923077,0.736,0.7215686274509804,32,1.0256416042681291
4,18,Baseline ACOR,0.6197916666666666,0.7203389830508474,0.68,0.6995884773662552,31,1.3746002658996506
4,19,Baseline ACOR,0.6145833333333334,0.704,0.704,0.704,17,1.0150505387926403
4,20,Baseline ACOR,0.6770833333333334,0.7299270072992701,0.8,0.7633587786259542,17,0.8296793434480194
4,21,Baseline ACOR,0.7083333333333334,0.8349514563106796,0.688,0.7543859649122807,17,1.5144546424370269
4,22,Baseline ACOR,0.65625,0.7657657657657657,0.68,0.7203389830508474,17,0.8878653140731633
4,23,Baseline ACOR,0.6354166666666666,0.7391304347826086,0.68,0.7083333333333334,17,1.2230844484584036
4,24,Baseline ACOR,0.5833333333333334,0.6551724137931034,0.76,0.7037037037037037,17,1.4861341363663252
4,25,Baseline ACOR,0.6302083333333334,0.6534090909090909,0.92,0.7641196013289037,17,1.5710163872478924
4,26,Baseline ACOR,0.625,0.6497175141242938,0.92,0.7615894039735099,19,0.9661090459147742
4,27,Baseline ACOR,0.4583333333333333,0.5981308411214953,0.512,0.5517241379310345,23,1.1670413840851874
4,28,Baseline ACOR,0.6927083333333334,0.70625,0.904,0.7929824561403509,28,1.286911667934917
4,29,Baseline ACOR,0.625,0.6778523489932886,0.808,0.7372262773722628,17,1.1598479061651608
4,30,Baseline ACOR,0.6145833333333334,0.7142857142857143,0.68,0.6967213114754098,20,1.242968768853753
4,31,Baseline ACOR,0.7135416666666666,0.7364864864864865,0.872,0.7985347985347986,17,1.479923319605354
4,32,Baseline ACOR,0.5989583333333334,0.8157894736842105,0.496,0.6169154228855721,26,1.3746846068878276
4,33,Baseline ACOR,0.7083333333333334,0.7518248175182481,0.824,0.7862595419847328,17,1.2634903406484828
4,34,Baseline ACOR,0.6979166666666666,0.7768595041322314,0.752,0.7642276422764228,17,1.3947333371199686
4,35,Baseline ACOR,0.515625,0.6142857142857143,0.688,0.6490566037735849,58,1.2914293310629719
4,36,Baseline ACOR,0.703125,0.8541666666666666,0.656,0.7420814479638009,17,1.4046256162696567
4,37,Baseline ACOR,0.5989583333333334,0.6558441558441559,0.808,0.7240143369175627,17,1.2009722626967951
4,38,Baseline ACOR,0.6302083333333334,0.684931506849315,0.8,0.7380073800738007,17,1.2789279174771027
4,39,Baseline ACOR,0.40625,0.6222222222222222,0.224,0.32941176470588235,25,1.48938034541838
4,40,Baseline ACOR,0.4739583333333333,0.6621621621621622,0.392,0.49246231155778897,17,1.5659595546772218
4,41,Baseline ACOR,0.6354166666666666,0.7722772277227723,0.624,0.6902654867256637,28,1.236224183487793
4,42,Baseline ACOR,0.578125,0.782051282051282,0.488,0.6009852216748769,17,1.6469089203958824
4,43,Baseline ACOR,0.6510416666666666,0.6933333333333334,0.832,0.7563636363636363,22,0.9855396442020302
4,44,Baseline ACOR,0.6822916666666666,0.7758620689655172,0.72,0.7468879668049793,17,1.4327470716189643
4,45,Baseline ACOR,0.6458333333333334,0.7614678899082569,0.664,0.7094017094017094,17,0.9453827090435816
4,46,Baseline ACOR,0.46875,0.6017699115044248,0.544,0.5714285714285714,17,1.5012068734914843
4,47,Baseline ACOR,0.6145833333333334,0.6946564885496184,0.728,0.7109375,17,1.3434290666763404
4,48,Baseline ACOR,0.7083333333333334,0.7482014388489209,0.832,0.7878787878787878,19,1.0455110367711642
4,49,Baseline ACOR,0.5833333333333334,0.7102803738317757,0.608,0.6551724137931034,17,1.5581867103707472
4,50,Baseline ACOR,0.53125,0.6804123711340206,0.528,0.5945945945945946,17,1.6945227932956792
4,1,Hybrid ACOR-LM,0.71875,0.7709923664122137,0.808,0.7890625,22,0.39143883867587737
4,2,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,22,0.40006320458918165
4,3,Hybrid ACOR-LM,0.7083333333333334,0.7593984962406015,0.808,0.7829457364341085,22,0.37985138638448196
4,4,Hybrid ACOR-LM,0.7135416666666666,0.7692307692307693,0.8,0.7843137254901961,22,0.404447275308725
4,5,Hybrid ACOR-LM,0.7291666666666666,0.762589928057554,0.848,0.803030303030303,22,0.40575040259631695
4,6,Hybrid ACOR-LM,0.75,0.7938931297709924,0.832,0.8125,22,0.4107028074750006
4,7,Hybrid ACOR-LM,0.7447916666666666,0.7923076923076923,0.824,0.807843137254902,22,0.41331049400743924
4,8,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,22,0.4072278909583069
4,9,Hybrid ACOR-LM,0.71875,0.7709923664122137,0.808,0.7890625,28,0.4060032887856946
4,10,Hybrid ACOR-LM,0.7291666666666666,0.7744360902255639,0.824,0.7984496124031008,34,0.4016011878751601
4,11,Hybrid ACOR-LM,0.7291666666666666,0.7874015748031497,0.8,0.7936507936507936,28,0.42130255518114046
4,12,Hybrid ACOR-LM,0.734375,0.7983870967741935,0.792,0.7951807228915663,22,0.3895423713130236
4,13,Hybrid ACOR-LM,0.7552083333333334,0.7954545454545454,0.84,0.8171206225680934,22,0.3930501394800125
4,14,Hybrid ACOR-LM,0.7604166666666666,0.7925925925925926,0.856,0.823076923076923,22,0.41974886491597324
4,15,Hybrid ACOR-LM,0.734375,0.7846153846153846,0.816,0.8,25,0.3993850825601713
4,16,Hybrid ACOR-LM,0.7395833333333334,0.7952755905511811,0.808,0.8015873015873016,22,0.40142253245498716
4,17,Hybrid ACOR-LM,0.75,0.7894736842105263,0.84,0.813953488372093,28,0.41518170260767906
4,18,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.42489776329615275
4,19,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.40492750964804647
4,20,Hybrid ACOR-LM,0.7395833333333334,0.7862595419847328,0.824,0.8046875,28,0.40780896323124766
4,21,Hybrid ACOR-LM,0.7708333333333334,0.8045112781954887,0.856,0.8294573643410853,28,0.39450481708439955
4,22,Hybrid ACOR-LM,0.7395833333333334,0.7906976744186046,0.816,0.8031496062992126,28,0.40222357576056805
4,23,Hybrid ACOR-LM,0.7291666666666666,0.7744360902255639,0.824,0.7984496124031008,28,0.4084051611835491
4,24,Hybrid ACOR-LM,0.765625,0.8076923076923077,0.84,0.8235294117647058,22,0.4110865099796798
4,25,Hybrid ACOR-LM,0.71875,0.7795275590551181,0.792,0.7857142857142857,34,0.40459517439165366
4,26,Hybrid ACOR-LM,0.7395833333333334,0.7819548872180451,0.832,0.8062015503875969,28,0.3984079560167444
4,27,Hybrid ACOR-LM,0.71875,0.7709923664122137,0.808,0.7890625,26,0.4086844679023118
4,28,Hybrid ACOR-LM,0.7552083333333334,0.7954545454545454,0.84,0.8171206225680934,22,0.40139460417955813
4,29,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.4064518525412736
4,30,Hybrid ACOR-LM,0.734375,0.7936507936507936,0.8,0.796812749003984,28,0.3827494267516345
4,31,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,22,0.40891485732015
4,32,Hybrid ACOR-LM,0.71875,0.762962962962963,0.824,0.7923076923076923,22,0.40994555279818523
4,33,Hybrid ACOR-LM,0.7239583333333334,0.7727272727272727,0.816,0.7937743190661478,28,0.393463306477583
4,34,Hybrid ACOR-LM,0.6822916666666666,0.753968253968254,0.76,0.7569721115537849,28,0.3954394105392542
4,35,Hybrid ACOR-LM,0.7135416666666666,0.7651515151515151,0.808,0.7859922178988327,40,0.4119435059880829
4,36,Hybrid ACOR-LM,0.7135416666666666,0.7777777777777778,0.784,0.7808764940239044,22,0.39581710538548986
4,37,Hybrid ACOR-LM,0.7083333333333334,0.7555555555555555,0.816,0.7846153846153846,22,0.4101546940579696
4,38,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,22,0.4060600641204434
4,39,Hybrid ACOR-LM,0.7552083333333334,0.7954545454545454,0.84,0.8171206225680934,22,0.3712240654001109
4,40,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,22,0.4097236736727935
4,41,Hybrid ACOR-LM,0.7395833333333334,0.7777777777777778,0.84,0.8076923076923077,22,0.4040291755356981
4,42,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,28,0.40523785885205044
4,43,Hybrid ACOR-LM,0.7083333333333334,0.7555555555555555,0.816,0.7846153846153846,22,0.3930725961103533
4,44,Hybrid ACOR-LM,0.7395833333333334,0.7862595419847328,0.824,0.8046875,22,0.3986795054967894
4,45,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.4030915665258223
4,46,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,22,0.41725038862636304
4,47,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,22,0.4202776497919244
4,48,Hybrid ACOR-LM,0.75,0.7938931297709924,0.832,0.8125,22,0.4079439057149764
4,49,Hybrid ACOR-LM,0.7604166666666666,0.8110236220472441,0.824,0.8174603174603174,22,0.3987441716400529
4,50,Hybrid ACOR-LM,0.71875,0.7591240875912408,0.832,0.7938931297709924,22,0.41121645879992713
