fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
3,15,Baseline ACOR,0.7291666666666666,0.7552447552447552,0.864,0.8059701492537313,0,1.3916761966129119,True,1.5014968399865216
3,16,Baseline ACOR,0.390625,0.5344827586206896,0.496,0.5145228215767634,101,1.7441320958569415,False,1.5014968399865216
3,17,Baseline ACOR,0.546875,0.69,0.552,0.6133333333333333,0,1.4269624683278732,True,1.5014968399865216
3,18,Baseline ACOR,0.6197916666666666,0.7407407407407407,0.64,0.6866952789699571,101,1.53652706150529,False,1.5014968399865216
3,19,Baseline ACOR,0.6614583333333334,0.7380952380952381,0.744,0.7410358565737052,0,1.1024963827137304,True,1.5014968399865216
3,20,Baseline ACOR,0.7135416666666666,0.7692307692307693,0.8,0.7843137254901961,0,0.854110536800625,True,1.5014968399865216
3,21,Baseline ACOR,0.7083333333333334,0.8791208791208791,0.64,0.7407407407407407,101,1.6270861076692986,False,1.5014968399865216
3,22,Baseline ACOR,0.7395833333333334,0.8151260504201681,0.776,0.7950819672131147,0,0.9500835224490538,True,1.5014968399865216
3,23,Baseline ACOR,0.7135416666666666,0.8240740740740741,0.712,0.7639484978540773,0,1.2863837540097067,True,1.5014968399865216
3,24,Baseline ACOR,0.5520833333333334,0.648854961832061,0.68,0.6640625,0,1.3878765848826378,True,1.5014968399865216
3,25,Baseline ACOR,0.6875,0.6815642458100558,0.976,0.8026315789473685,101,1.6158082891996364,False,1.5014968399865216
3,26,Baseline ACOR,0.71875,0.7177914110429447,0.936,0.8125,101,1.5414521066406464,False,1.5014968399865216
3,27,Baseline ACOR,0.5260416666666666,0.6180555555555556,0.712,0.6617100371747212,101,1.5321704488037688,False,1.5014968399865216
3,28,Baseline ACOR,0.640625,0.8255813953488372,0.568,0.6729857819905213,101,1.6873809571458585,False,1.5014968399865216
3,29,Baseline ACOR,0.6927083333333334,0.7171052631578947,0.872,0.7870036101083032,0,1.207890005162402,True,1.5014968399865216
3,30,Baseline ACOR,0.6927083333333334,0.7088607594936709,0.896,0.7915194346289752,101,1.9029499919271753,False,1.5014968399865216
3,31,Baseline ACOR,0.6302083333333334,0.6753246753246753,0.832,0.7455197132616488,101,1.5566528336152323,False,1.5014968399865216
3,32,Baseline ACOR,0.609375,0.7083333333333334,0.68,0.6938775510204082,101,1.8884747722318511,False,1.5014968399865216
3,33,Baseline ACOR,0.7916666666666666,0.7972027972027972,0.912,0.8507462686567164,0,1.4013794561309112,True,1.5014968399865216
3,34,Baseline ACOR,0.7291666666666666,0.792,0.792,0.792,0,1.34256367411093,True,1.5014968399865216
3,35,Baseline ACOR,0.6458333333333334,0.6748466257668712,0.88,0.7638888888888888,101,1.6771879254344093,False,1.5014968399865216
3,36,Baseline ACOR,0.6875,0.8421052631578947,0.64,0.7272727272727273,0,1.3402518039902445,True,1.5014968399865216
3,37,Baseline ACOR,0.6614583333333334,0.6829268292682927,0.896,0.7750865051903114,0,1.3364232128714713,True,1.5014968399865216
3,38,Baseline ACOR,0.609375,0.6644736842105263,0.808,0.7292418772563177,0,1.2817668343760549,True,1.5014968399865216
3,39,Baseline ACOR,0.6510416666666666,0.7265625,0.744,0.7351778656126482,101,1.7908734368863695,False,1.5014968399865216
3,40,Baseline ACOR,0.5208333333333334,0.6941176470588235,0.472,0.5619047619047619,101,1.7085400794993453,False,1.5014968399865216
3,41,Baseline ACOR,0.7135416666666666,0.7464788732394366,0.848,0.7940074906367042,101,1.5899039511435964,False,1.5014968399865216
3,42,Baseline ACOR,0.625,0.8354430379746836,0.528,0.6470588235294118,101,1.7515760425547384,False,1.5014968399865216
3,43,Baseline ACOR,0.5104166666666666,0.6823529411764706,0.464,0.5523809523809524,0,1.1666446035118223,True,1.5014968399865216
3,44,Baseline ACOR,0.7291666666666666,0.8543689320388349,0.704,0.7719298245614035,0,1.475300763935873,True,1.5014968399865216
3,45,Baseline ACOR,0.6875,0.8217821782178217,0.664,0.7345132743362832,0,1.002610016736585,True,1.5014968399865216
3,46,Baseline ACOR,0.4479166666666667,0.564625850340136,0.664,0.6102941176470589,101,1.5124338626622484,False,1.5014968399865216
3,47,Baseline ACOR,0.65625,0.7218045112781954,0.768,0.7441860465116279,101,1.5179008704331889,False,1.5014968399865216
3,48,Baseline ACOR,0.640625,0.71875,0.736,0.7272727272727273,101,2.215243261016572,False,1.5014968399865216
3,49,Baseline ACOR,0.5729166666666666,0.7263157894736842,0.552,0.6272727272727273,101,1.6842143296372856,False,1.5014968399865216
3,50,Baseline ACOR,0.53125,0.6635514018691588,0.568,0.6120689655172413,101,1.770841417842317,False,1.5014968399865216
3,1,Hybrid ACOR-LM,0.78125,0.8373983739837398,0.824,0.8306451612903226,0,0.4044619881575667,True,1.5014968399865216
3,2,Hybrid ACOR-LM,0.75,0.8290598290598291,0.776,0.8016528925619835,0,0.4131179922360659,True,1.5014968399865216
3,3,Hybrid ACOR-LM,0.796875,0.8524590163934426,0.832,0.8421052631578947,0,0.39635232082234295,True,1.5014968399865216
3,4,Hybrid ACOR-LM,0.7395833333333334,0.8151260504201681,0.776,0.7950819672131147,6,0.4108552875177178,True,1.5014968399865216
3,5,Hybrid ACOR-LM,0.7552083333333334,0.8145161290322581,0.808,0.8112449799196787,0,0.4174485477587774,True,1.5014968399865216
3,6,Hybrid ACOR-LM,0.7708333333333334,0.8347107438016529,0.808,0.8211382113821138,6,0.4197601950214059,True,1.5014968399865216
3,7,Hybrid ACOR-LM,0.75,0.8290598290598291,0.776,0.8016528925619835,0,0.4119582153181709,True,1.5014968399865216
3,8,Hybrid ACOR-LM,0.7552083333333334,0.8305084745762712,0.784,0.8065843621399177,0,0.37565108765574284,True,1.5014968399865216
3,9,Hybrid ACOR-LM,0.8177083333333334,0.875,0.84,0.8571428571428571,0,0.4257218971158559,True,1.5014968399865216
3,10,Hybrid ACOR-LM,0.75,0.8347826086956521,0.768,0.8,0,0.39415981818201967,True,1.5014968399865216
3,11,Hybrid ACOR-LM,0.7916666666666666,0.8632478632478633,0.808,0.8347107438016529,0,0.3880549442670475,True,1.5014968399865216
3,12,Hybrid ACOR-LM,0.7552083333333334,0.8305084745762712,0.784,0.8065843621399177,0,0.4233343952442907,True,1.5014968399865216
3,13,Hybrid ACOR-LM,0.78125,0.8547008547008547,0.8,0.8264462809917356,0,0.43200777699890863,True,1.5014968399865216
3,14,Hybrid ACOR-LM,0.765625,0.8076923076923077,0.84,0.8235294117647058,0,0.4013307023532942,True,1.5014968399865216
3,15,Hybrid ACOR-LM,0.7552083333333334,0.8362068965517241,0.776,0.8049792531120332,0,0.4049381598778947,True,1.5014968399865216
3,16,Hybrid ACOR-LM,0.8333333333333334,0.8780487804878049,0.864,0.8709677419354839,0,0.42439665437808416,True,1.5014968399865216
3,17,Hybrid ACOR-LM,0.78125,0.832,0.832,0.832,0,0.38972604515274006,True,1.5014968399865216
3,18,Hybrid ACOR-LM,0.7916666666666666,0.8512396694214877,0.824,0.8373983739837398,0,0.41761575622771707,True,1.5014968399865216
3,19,Hybrid ACOR-LM,0.7395833333333334,0.8,0.8,0.8,0,0.40998271580089374,True,1.5014968399865216
3,20,Hybrid ACOR-LM,0.7708333333333334,0.8403361344537815,0.8,0.819672131147541,0,0.4200907624912682,True,1.5014968399865216
3,21,Hybrid ACOR-LM,0.7447916666666666,0.8166666666666667,0.784,0.8,0,0.42049681019825935,True,1.5014968399865216
3,22,Hybrid ACOR-LM,0.7604166666666666,0.8319327731092437,0.792,0.8114754098360656,0,0.40318783597398766,True,1.5014968399865216
3,23,Hybrid ACOR-LM,0.7604166666666666,0.8376068376068376,0.784,0.8099173553719008,0,0.3926175097506062,True,1.5014968399865216
3,24,Hybrid ACOR-LM,0.796875,0.864406779661017,0.816,0.8395061728395061,6,0.3990721088025859,True,1.5014968399865216
3,25,Hybrid ACOR-LM,0.7447916666666666,0.8333333333333334,0.76,0.7949790794979079,0,0.41536547903322174,True,1.5014968399865216
3,26,Hybrid ACOR-LM,0.7760416666666666,0.8360655737704918,0.816,0.8259109311740891,0,0.39187390855192417,True,1.5014968399865216
3,27,Hybrid ACOR-LM,0.765625,0.8174603174603174,0.824,0.8207171314741036,0,0.40648591929205025,True,1.5014968399865216
3,28,Hybrid ACOR-LM,0.7916666666666666,0.8455284552845529,0.832,0.8387096774193549,0,0.39999315279340286,True,1.5014968399865216
3,29,Hybrid ACOR-LM,0.7760416666666666,0.853448275862069,0.792,0.8215767634854771,0,0.3946023797656382,True,1.5014968399865216
3,30,Hybrid ACOR-LM,0.7552083333333334,0.8362068965517241,0.776,0.8049792531120332,0,0.40052690960751475,True,1.5014968399865216
3,31,Hybrid ACOR-LM,0.7447916666666666,0.796875,0.816,0.8063241106719368,0,0.40418352899902793,True,1.5014968399865216
3,32,Hybrid ACOR-LM,0.7760416666666666,0.8306451612903226,0.824,0.8273092369477911,0,0.4151643112250308,True,1.5014968399865216
3,33,Hybrid ACOR-LM,0.7864583333333334,0.8442622950819673,0.824,0.8340080971659919,0,0.42177357957885453,True,1.5014968399865216
3,34,Hybrid ACOR-LM,0.7552083333333334,0.8305084745762712,0.784,0.8065843621399177,0,0.4020234322855673,True,1.5014968399865216
3,35,Hybrid ACOR-LM,0.7760416666666666,0.847457627118644,0.8,0.823045267489712,0,0.4052217728718971,True,1.5014968399865216
3,36,Hybrid ACOR-LM,0.7604166666666666,0.8015267175572519,0.84,0.8203125,0,0.41216410765329853,True,1.5014968399865216
3,37,Hybrid ACOR-LM,0.7708333333333334,0.8521739130434782,0.784,0.8166666666666667,0,0.4033557918385882,True,1.5014968399865216
3,38,Hybrid ACOR-LM,0.734375,0.8303571428571429,0.744,0.7848101265822784,6,0.413477855464236,True,1.5014968399865216
3,39,Hybrid ACOR-LM,0.8072916666666666,0.8728813559322034,0.824,0.8477366255144033,0,0.39902547303719094,True,1.5014968399865216
3,40,Hybrid ACOR-LM,0.7760416666666666,0.8306451612903226,0.824,0.8273092369477911,0,0.39670619296873383,True,1.5014968399865216
3,41,Hybrid ACOR-LM,0.7760416666666666,0.8253968253968254,0.832,0.8286852589641435,0,0.40218160051404783,True,1.5014968399865216
3,42,Hybrid ACOR-LM,0.7552083333333334,0.819672131147541,0.8,0.8097165991902834,0,0.39845868291221753,True,1.5014968399865216
3,43,Hybrid ACOR-LM,0.7760416666666666,0.8360655737704918,0.816,0.8259109311740891,0,0.4212629509844997,True,1.5014968399865216
3,44,Hybrid ACOR-LM,0.7552083333333334,0.8046875,0.824,0.8142292490118577,0,0.40564062867703465,True,1.5014968399865216
3,45,Hybrid ACOR-LM,0.7708333333333334,0.813953488372093,0.84,0.8267716535433071,6,0.3982299372008241,True,1.5014968399865216
3,46,Hybrid ACOR-LM,0.734375,0.8032786885245902,0.784,0.7935222672064778,0,0.39679297774551586,True,1.5014968399865216
3,47,Hybrid ACOR-LM,0.7760416666666666,0.8360655737704918,0.816,0.8259109311740891,6,0.4077834739817498,True,1.5014968399865216
3,48,Hybrid ACOR-LM,0.796875,0.8359375,0.856,0.8458498023715415,0,0.4109796326282215,True,1.5014968399865216
3,49,Hybrid ACOR-LM,0.7760416666666666,0.8416666666666667,0.808,0.8244897959183674,0,0.40790963490088195,True,1.5014968399865216
3,50,Hybrid ACOR-LM,0.796875,0.8467741935483871,0.84,0.8433734939759037,0,0.4154100729665734,True,1.5014968399865216
4,1,Baseline ACOR,0.640625,0.71875,0.736,0.7272727272727273,101,1.8280417264064661,False,1.4458117683603158
4,2,Baseline ACOR,0.6822916666666666,0.7711864406779662,0.728,0.7489711934156379,0,1.3901885478188143,True,1.4458117683603158
4,3,Baseline ACOR,0.6666666666666666,0.7132867132867133,0.816,0.7611940298507462,0,1.4224135963360856,True,1.4458117683603158
4,4,Baseline ACOR,0.703125,0.7361111111111112,0.848,0.7881040892193308,101,1.6872086675974076,False,1.4458117683603158
4,5,Baseline ACOR,0.578125,0.7037037037037037,0.608,0.6523605150214592,0,1.4121312072500858,True,1.4458117683603158
4,6,Baseline ACOR,0.6197916666666666,0.6710526315789473,0.816,0.7364620938628159,101,1.833418555876002,False,1.4458117683603158
4,7,Baseline ACOR,0.671875,0.7767857142857143,0.696,0.7341772151898734,0,1.0162561680540152,True,1.4458117683603158
4,8,Baseline ACOR,0.65625,0.7251908396946565,0.76,0.7421875,101,1.4638845196607635,False,1.4458117683603158
4,9,Baseline ACOR,0.7135416666666666,0.782258064516129,0.776,0.7791164658634538,101,1.60385928695557,False,1.4458117683603158
4,10,Baseline ACOR,0.6458333333333334,0.7522123893805309,0.68,0.7142857142857143,0,0.981432275235229,True,1.4458117683603158
4,11,Baseline ACOR,0.6770833333333334,0.752,0.752,0.752,101,1.7996576107804738,False,1.4458117683603158
4,12,Baseline ACOR,0.6197916666666666,0.7203389830508474,0.68,0.6995884773662552,0,1.1158441962200512,True,1.4458117683603158
4,13,Baseline ACOR,0.6770833333333334,0.7692307692307693,0.72,0.743801652892562,101,1.5505235819655587,False,1.4458117683603158
4,14,Baseline ACOR,0.6197916666666666,0.8421052631578947,0.512,0.6368159203980099,0,1.276526277117627,True,1.4458117683603158
4,15,Baseline ACOR,0.6979166666666666,0.7375886524822695,0.832,0.7819548872180451,0,1.2849980509886831,True,1.4458117683603158
4,16,Baseline ACOR,0.53125,0.631578947368421,0.672,0.6511627906976745,101,1.7361438907996587,False,1.4458117683603158
4,17,Baseline ACOR,0.5677083333333334,0.723404255319149,0.544,0.6210045662100456,0,1.3903318313034707,True,1.4458117683603158
4,18,Baseline ACOR,0.640625,0.7413793103448276,0.688,0.7136929460580913,101,1.5424591541782253,False,1.4458117683603158
4,19,Baseline ACOR,0.6145833333333334,0.704,0.704,0.704,0,1.0150505387926403,True,1.4458117683603158
4,20,Baseline ACOR,0.6770833333333334,0.7299270072992701,0.8,0.7633587786259542,0,0.8296793434480194,True,1.4458117683603158
4,21,Baseline ACOR,0.7083333333333334,0.8349514563106796,0.688,0.7543859649122807,101,1.5144546424370269,False,1.4458117683603158
4,22,Baseline ACOR,0.65625,0.7657657657657657,0.68,0.7203389830508474,0,0.8878653140731633,True,1.4458117683603158
4,23,Baseline ACOR,0.6354166666666666,0.7391304347826086,0.68,0.7083333333333334,0,1.2230844484584036,True,1.4458117683603158
4,24,Baseline ACOR,0.5833333333333334,0.6551724137931034,0.76,0.7037037037037037,101,1.4861341363663252,False,1.4458117683603158
4,25,Baseline ACOR,0.6302083333333334,0.6534090909090909,0.92,0.7641196013289037,101,1.5710163872478924,False,1.4458117683603158
4,26,Baseline ACOR,0.6875,0.6946107784431138,0.928,0.7945205479452054,101,1.5015362079201862,False,1.4458117683603158
4,27,Baseline ACOR,0.6979166666666666,0.7342657342657343,0.84,0.7835820895522388,101,1.5033587832348678,False,1.4458117683603158
4,28,Baseline ACOR,0.6666666666666666,0.8279569892473119,0.616,0.7064220183486238,101,1.6868630234410997,False,1.4458117683603158
4,29,Baseline ACOR,0.625,0.6778523489932886,0.808,0.7372262773722628,0,1.1598479061651608,True,1.4458117683603158
4,30,Baseline ACOR,0.671875,0.6845238095238095,0.92,0.7849829351535836,101,1.8601061572982747,False,1.4458117683603158
4,31,Baseline ACOR,0.7135416666666666,0.7364864864864865,0.872,0.7985347985347986,101,1.479923319605354,False,1.4458117683603158
4,32,Baseline ACOR,0.625,0.8271604938271605,0.536,0.6504854368932039,101,1.9161481128655238,False,1.4458117683603158
4,33,Baseline ACOR,0.7083333333333334,0.7518248175182481,0.824,0.7862595419847328,0,1.2634903406484828,True,1.4458117683603158
4,34,Baseline ACOR,0.6979166666666666,0.7768595041322314,0.752,0.7642276422764228,0,1.3947333371199686,True,1.4458117683603158
4,35,Baseline ACOR,0.6458333333333334,0.6628571428571428,0.928,0.7733333333333333,101,1.6327478580078045,False,1.4458117683603158
4,36,Baseline ACOR,0.703125,0.8541666666666666,0.656,0.7420814479638009,0,1.4046256162696567,True,1.4458117683603158
4,37,Baseline ACOR,0.5989583333333334,0.6558441558441559,0.808,0.7240143369175627,0,1.2009722626967951,True,1.4458117683603158
4,38,Baseline ACOR,0.6302083333333334,0.684931506849315,0.8,0.7380073800738007,0,1.2789279174771027,True,1.4458117683603158
4,39,Baseline ACOR,0.5885416666666666,0.7090909090909091,0.624,0.6638297872340425,101,1.705409801863165,False,1.4458117683603158
4,40,Baseline ACOR,0.4739583333333333,0.6621621621621622,0.392,0.49246231155778897,101,1.5659595546772218,False,1.4458117683603158
4,41,Baseline ACOR,0.6666666666666666,0.7019867549668874,0.848,0.7681159420289855,101,1.4620762966001064,False,1.4458117683603158
4,42,Baseline ACOR,0.578125,0.782051282051282,0.488,0.6009852216748769,101,1.6469089203958824,False,1.4458117683603158
4,43,Baseline ACOR,0.5416666666666666,0.7032967032967034,0.512,0.5925925925925926,0,1.1158060473002687,True,1.4458117683603158
4,44,Baseline ACOR,0.6822916666666666,0.7758620689655172,0.72,0.7468879668049793,0,1.4327470716189643,True,1.4458117683603158
4,45,Baseline ACOR,0.6458333333333334,0.7614678899082569,0.664,0.7094017094017094,0,0.9453827090435816,True,1.4458117683603158
4,46,Baseline ACOR,0.46875,0.6017699115044248,0.544,0.5714285714285714,101,1.5012068734914843,False,1.4458117683603158
4,47,Baseline ACOR,0.6145833333333334,0.6946564885496184,0.728,0.7109375,0,1.3434290666763404,True,1.4458117683603158
4,48,Baseline ACOR,0.6197916666666666,0.7131147540983607,0.696,0.7044534412955465,101,2.1730677745644065,False,1.4458117683603158
4,49,Baseline ACOR,0.5833333333333334,0.7102803738317757,0.608,0.6551724137931034,101,1.5581867103707472,False,1.4458117683603158
4,50,Baseline ACOR,0.53125,0.6804123711340206,0.528,0.5945945945945946,101,1.6945227932956792,False,1.4458117683603158
4,1,Hybrid ACOR-LM,0.71875,0.7709923664122137,0.808,0.7890625,0,0.39143883867587737,True,1.4458117683603158
4,2,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,0,0.40006320458918165,True,1.4458117683603158
4,3,Hybrid ACOR-LM,0.7083333333333334,0.7593984962406015,0.808,0.7829457364341085,0,0.37985138638448196,True,1.4458117683603158
4,4,Hybrid ACOR-LM,0.7135416666666666,0.7692307692307693,0.8,0.7843137254901961,6,0.404447275308725,True,1.4458117683603158
4,5,Hybrid ACOR-LM,0.7291666666666666,0.762589928057554,0.848,0.803030303030303,0,0.40575040259631695,True,1.4458117683603158
4,6,Hybrid ACOR-LM,0.7291666666666666,0.7703703703703704,0.832,0.8,0,0.40778626238155113,True,1.4458117683603158
4,7,Hybrid ACOR-LM,0.7447916666666666,0.7923076923076923,0.824,0.807843137254902,0,0.41331049400743924,True,1.4458117683603158
4,8,Hybrid ACOR-LM,0.7083333333333334,0.7633587786259542,0.8,0.78125,0,0.4072278909583069,True,1.4458117683603158
4,9,Hybrid ACOR-LM,0.71875,0.7709923664122137,0.808,0.7890625,0,0.4060032887856946,True,1.4458117683603158
4,10,Hybrid ACOR-LM,0.7291666666666666,0.7744360902255639,0.824,0.7984496124031008,0,0.4016011878751601,True,1.4458117683603158
4,11,Hybrid ACOR-LM,0.7291666666666666,0.7874015748031497,0.8,0.7936507936507936,0,0.42130255518114046,True,1.4458117683603158
4,12,Hybrid ACOR-LM,0.734375,0.7983870967741935,0.792,0.7951807228915663,0,0.3895423713130236,True,1.4458117683603158
4,13,Hybrid ACOR-LM,0.7552083333333334,0.7867647058823529,0.856,0.8199233716475096,0,0.40974085275198074,True,1.4458117683603158
4,14,Hybrid ACOR-LM,0.7604166666666666,0.7925925925925926,0.856,0.823076923076923,0,0.41974886491597324,True,1.4458117683603158
4,15,Hybrid ACOR-LM,0.75,0.7938931297709924,0.832,0.8125,0,0.40333460790593545,True,1.4458117683603158
4,16,Hybrid ACOR-LM,0.7395833333333334,0.7952755905511811,0.808,0.8015873015873016,6,0.40142253245498716,True,1.4458117683603158
4,17,Hybrid ACOR-LM,0.75,0.7894736842105263,0.84,0.813953488372093,0,0.41518170260767906,True,1.4458117683603158
4,18,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,0,0.42489776329615275,True,1.4458117683603158
4,19,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,0,0.40492750964804647,True,1.4458117683603158
4,20,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,0,0.40611790354330357,True,1.4458117683603158
4,21,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,0,0.41788393338509966,True,1.4458117683603158
4,22,Hybrid ACOR-LM,0.7395833333333334,0.7906976744186046,0.816,0.8031496062992126,0,0.40222357576056805,True,1.4458117683603158
4,23,Hybrid ACOR-LM,0.7291666666666666,0.7744360902255639,0.824,0.7984496124031008,0,0.4084051611835491,True,1.4458117683603158
4,24,Hybrid ACOR-LM,0.765625,0.8076923076923077,0.84,0.8235294117647058,6,0.4110865099796798,True,1.4458117683603158
4,25,Hybrid ACOR-LM,0.71875,0.7795275590551181,0.792,0.7857142857142857,0,0.40459517439165366,True,1.4458117683603158
4,26,Hybrid ACOR-LM,0.7395833333333334,0.7819548872180451,0.832,0.8062015503875969,0,0.3984079560167444,True,1.4458117683603158
4,27,Hybrid ACOR-LM,0.75,0.7851851851851852,0.848,0.8153846153846154,0,0.4150315483055312,True,1.4458117683603158
4,28,Hybrid ACOR-LM,0.734375,0.7761194029850746,0.832,0.803088803088803,0,0.4138747549535325,True,1.4458117683603158
4,29,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,0,0.4064518525412736,True,1.4458117683603158
4,30,Hybrid ACOR-LM,0.734375,0.7846153846153846,0.816,0.8,0,0.39357349260576435,True,1.4458117683603158
4,31,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,0,0.40891485732015,True,1.4458117683603158
4,32,Hybrid ACOR-LM,0.71875,0.762962962962963,0.824,0.7923076923076923,0,0.40994555279818523,True,1.4458117683603158
4,33,Hybrid ACOR-LM,0.7239583333333334,0.7727272727272727,0.816,0.7937743190661478,0,0.393463306477583,True,1.4458117683603158
4,34,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,0,0.40628045801804347,True,1.4458117683603158
4,35,Hybrid ACOR-LM,0.7135416666666666,0.7651515151515151,0.808,0.7859922178988327,0,0.4119435059880829,True,1.4458117683603158
4,36,Hybrid ACOR-LM,0.7135416666666666,0.7777777777777778,0.784,0.7808764940239044,0,0.39581710538548986,True,1.4458117683603158
4,37,Hybrid ACOR-LM,0.7083333333333334,0.7555555555555555,0.816,0.7846153846153846,0,0.4101546940579696,True,1.4458117683603158
4,38,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,6,0.4060600641204434,True,1.4458117683603158
4,39,Hybrid ACOR-LM,0.7552083333333334,0.7954545454545454,0.84,0.8171206225680934,0,0.3712240654001109,True,1.4458117683603158
4,40,Hybrid ACOR-LM,0.7552083333333334,0.8,0.832,0.8156862745098039,0,0.4097236736727935,True,1.4458117683603158
4,41,Hybrid ACOR-LM,0.7395833333333334,0.7777777777777778,0.84,0.8076923076923077,0,0.4040291755356981,True,1.4458117683603158
4,42,Hybrid ACOR-LM,0.7447916666666666,0.7835820895522388,0.84,0.8108108108108109,0,0.40523785885205044,True,1.4458117683603158
4,43,Hybrid ACOR-LM,0.7083333333333334,0.7555555555555555,0.816,0.7846153846153846,0,0.3930725961103533,True,1.4458117683603158
4,44,Hybrid ACOR-LM,0.7395833333333334,0.7862595419847328,0.824,0.8046875,6,0.3986795054967894,True,1.4458117683603158
4,45,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,0,0.4030915665258223,True,1.4458117683603158
4,46,Hybrid ACOR-LM,0.7291666666666666,0.7829457364341085,0.808,0.7952755905511811,0,0.41725038862636304,True,1.4458117683603158
4,47,Hybrid ACOR-LM,0.734375,0.7720588235294118,0.84,0.8045977011494253,0,0.4202776497919244,True,1.4458117683603158
4,48,Hybrid ACOR-LM,0.75,0.7938931297709924,0.832,0.8125,0,0.4079439057149764,True,1.4458117683603158
4,49,Hybrid ACOR-LM,0.7604166666666666,0.8110236220472441,0.824,0.8174603174603174,0,0.3987441716400529,True,1.4458117683603158
4,50,Hybrid ACOR-LM,0.71875,0.7591240875912408,0.832,0.7938931297709924,0,0.41121645879992713,True,1.4458117683603158
