fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
3,38,Baseline ACOR,0.6086956521739131,0.7032967032967034,0.5039370078740157,0.5871559633027523,17,1.9076431207899829
3,39,Baseline ACOR,0.7086956521739131,0.6724137931034483,0.9212598425196851,0.7774086378737541,17,2.2647624654542433
3,40,Baseline ACOR,0.7043478260869566,0.6878980891719745,0.8503937007874016,0.7605633802816901,17,3.0152045299835755
3,41,Baseline ACOR,0.6130434782608696,0.620253164556962,0.7716535433070866,0.6877192982456141,17,2.7299069655419053
3,42,Baseline ACOR,0.6869565217391305,0.7570093457943925,0.6377952755905512,0.6923076923076923,17,2.3946972075114377
3,43,Baseline ACOR,0.7217391304347827,0.8181818181818182,0.6377952755905512,0.7168141592920354,17,2.7610130202697425
3,44,Baseline ACOR,0.6608695652173913,0.7207207207207207,0.6299212598425197,0.6722689075630253,17,1.8812228331726133
3,45,Baseline ACOR,0.6739130434782609,0.7131147540983607,0.6850393700787402,0.6987951807228916,17,1.6869972957286685
3,46,Baseline ACOR,0.5565217391304348,0.5874125874125874,0.6614173228346457,0.6222222222222222,17,2.003706117386847
3,47,Baseline ACOR,0.6956521739130435,0.7111111111111111,0.7559055118110236,0.732824427480916,17,2.1817090751382455
3,48,Baseline ACOR,0.6260869565217392,0.6846846846846847,0.5984251968503937,0.6386554621848739,19,2.499656996997447
3,49,Baseline ACOR,0.7434782608695653,0.7698412698412699,0.7637795275590551,0.766798418972332,17,1.5189731377982463
3,50,Baseline ACOR,0.7260869565217392,0.7807017543859649,0.7007874015748031,0.7385892116182573,17,1.7002628651417018
3,1,Hybrid ACOR-LM,0.782608695652174,0.7938931297709924,0.8188976377952756,0.8062015503875969,22,0.2466943682689276
3,2,Hybrid ACOR-LM,0.7956521739130434,0.8125,0.8188976377952756,0.8156862745098039,22,0.27359935697968346
3,3,Hybrid ACOR-LM,0.8,0.824,0.8110236220472441,0.8174603174603174,22,0.27370440257349665
3,4,Hybrid ACOR-LM,0.808695652173913,0.8074074074074075,0.8582677165354331,0.8320610687022901,22,0.2735563630511809
3,5,Hybrid ACOR-LM,0.7739130434782608,0.7819548872180451,0.8188976377952756,0.8,22,0.27786239051725253
3,6,Hybrid ACOR-LM,0.8217391304347826,0.8524590163934426,0.8188976377952756,0.8353413654618473,22,0.2678962683682738
3,7,Hybrid ACOR-LM,0.8173913043478261,0.8195488721804511,0.8582677165354331,0.8384615384615385,22,0.2787303022422297
3,8,Hybrid ACOR-LM,0.7913043478260869,0.7883211678832117,0.8503937007874016,0.8181818181818182,22,0.2611665686787193
3,9,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,22,0.26047487262773006
3,10,Hybrid ACOR-LM,0.7956521739130434,0.803030303030303,0.8346456692913385,0.8185328185328186,22,0.27595908746171804
3,11,Hybrid ACOR-LM,0.7695652173913043,0.7890625,0.7952755905511811,0.792156862745098,22,0.23079501685220202
3,12,Hybrid ACOR-LM,0.8260869565217391,0.8372093023255814,0.8503937007874016,0.84375,22,0.27597044643543667
3,13,Hybrid ACOR-LM,0.808695652173913,0.8217054263565892,0.8346456692913385,0.828125,22,0.2806437636262017
3,14,Hybrid ACOR-LM,0.8347826086956521,0.8449612403100775,0.8582677165354331,0.8515625,25,0.25179445121136984
3,15,Hybrid ACOR-LM,0.8130434782608695,0.8442622950819673,0.8110236220472441,0.8273092369477911,22,0.2825342481841126
3,16,Hybrid ACOR-LM,0.8260869565217391,0.84251968503937,0.84251968503937,0.84251968503937,22,0.30899512023676906
3,17,Hybrid ACOR-LM,0.8260869565217391,0.8270676691729323,0.8661417322834646,0.8461538461538461,22,0.2733718821409013
3,18,Hybrid ACOR-LM,0.7739130434782608,0.7862595419847328,0.8110236220472441,0.7984496124031008,22,0.26228432497083803
3,19,Hybrid ACOR-LM,0.782608695652174,0.7851851851851852,0.8346456692913385,0.8091603053435115,22,0.23543340755280442
3,20,Hybrid ACOR-LM,0.8,0.7755102040816326,0.8976377952755905,0.8321167883211679,22,0.2742597641981041
3,21,Hybrid ACOR-LM,0.8130434782608695,0.8,0.8818897637795275,0.8389513108614233,22,0.2750337572561493
3,22,Hybrid ACOR-LM,0.7913043478260869,0.816,0.8031496062992126,0.8095238095238095,22,0.25247221646150886
3,23,Hybrid ACOR-LM,0.8217391304347826,0.8257575757575758,0.8582677165354331,0.8416988416988417,22,0.2977214687129209
3,24,Hybrid ACOR-LM,0.782608695652174,0.7851851851851852,0.8346456692913385,0.8091603053435115,22,0.2718812413011875
3,25,Hybrid ACOR-LM,0.8565217391304348,0.8615384615384616,0.8818897637795275,0.8715953307392996,28,0.28780584574954665
3,26,Hybrid ACOR-LM,0.8260869565217391,0.8320610687022901,0.8582677165354331,0.8449612403100775,22,0.25670977281505397
3,27,Hybrid ACOR-LM,0.808695652173913,0.8120300751879699,0.8503937007874016,0.8307692307692308,22,0.26106352555900875
3,28,Hybrid ACOR-LM,0.8043478260869565,0.8153846153846154,0.8346456692913385,0.8249027237354085,22,0.2392062614701335
3,29,Hybrid ACOR-LM,0.808695652173913,0.7985611510791367,0.8740157480314961,0.8345864661654135,28,0.30175576097788726
3,30,Hybrid ACOR-LM,0.8260869565217391,0.8372093023255814,0.8503937007874016,0.84375,22,0.27173151259027245
3,31,Hybrid ACOR-LM,0.8304347826086956,0.8384615384615385,0.8582677165354331,0.8482490272373541,22,0.2815879770947704
3,32,Hybrid ACOR-LM,0.8173913043478261,0.8346456692913385,0.8346456692913385,0.8346456692913385,23,0.26251349161044685
3,33,Hybrid ACOR-LM,0.7782608695652173,0.7923076923076923,0.8110236220472441,0.8015564202334631,22,0.2448544174353756
3,34,Hybrid ACOR-LM,0.7956521739130434,0.8125,0.8188976377952756,0.8156862745098039,22,0.28156383408994273
3,35,Hybrid ACOR-LM,0.7869565217391304,0.8,0.8188976377952756,0.8093385214007782,22,0.28769206405014947
3,36,Hybrid ACOR-LM,0.8478260869565217,0.8382352941176471,0.8976377952755905,0.8669201520912547,22,0.2684764879332893
3,37,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,22,0.28743650863778514
3,38,Hybrid ACOR-LM,0.8521739130434782,0.8394160583941606,0.905511811023622,0.8712121212121212,22,0.2843617949586943
3,39,Hybrid ACOR-LM,0.8304347826086956,0.8384615384615385,0.8582677165354331,0.8482490272373541,22,0.2860071825710239
3,40,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.25612160973848563
3,41,Hybrid ACOR-LM,0.7913043478260869,0.8110236220472441,0.8110236220472441,0.8110236220472441,22,0.24686467296204967
3,42,Hybrid ACOR-LM,0.8217391304347826,0.8257575757575758,0.8582677165354331,0.8416988416988417,22,0.28071438601880166
3,43,Hybrid ACOR-LM,0.8173913043478261,0.8346456692913385,0.8346456692913385,0.8346456692913385,22,0.2505162728339561
3,44,Hybrid ACOR-LM,0.8173913043478261,0.8346456692913385,0.8346456692913385,0.8346456692913385,22,0.2888933001573007
3,45,Hybrid ACOR-LM,0.8130434782608695,0.8333333333333334,0.8267716535433071,0.8300395256916996,22,0.28377196369565677
3,46,Hybrid ACOR-LM,0.8304347826086956,0.8235294117647058,0.8818897637795275,0.8517110266159695,22,0.27590292784384934
3,47,Hybrid ACOR-LM,0.8260869565217391,0.859504132231405,0.8188976377952756,0.8387096774193549,22,0.2581766326520313
3,48,Hybrid ACOR-LM,0.7869565217391304,0.8046875,0.8110236220472441,0.807843137254902,22,0.24696604880823056
3,49,Hybrid ACOR-LM,0.8217391304347826,0.8257575757575758,0.8582677165354331,0.8416988416988417,34,0.26050416682200994
3,50,Hybrid ACOR-LM,0.7782608695652173,0.7923076923076923,0.8110236220472441,0.8015564202334631,34,0.2670486950736577
4,1,Baseline ACOR,0.6608695652173913,0.6449704142011834,0.8582677165354331,0.7364864864864865,17,2.9030033874402417
4,2,Baseline ACOR,0.6478260869565218,0.6385542168674698,0.8346456692913385,0.7235494880546075,17,2.0113712317562316
4,3,Baseline ACOR,0.691304347826087,0.7641509433962265,0.6377952755905512,0.6952789699570815,17,2.2938538101773833
4,4,Baseline ACOR,0.6478260869565218,0.6402439024390244,0.8267716535433071,0.7216494845360825,17,2.732241888285203
4,5,Baseline ACOR,0.7739130434782608,0.7659574468085106,0.8503937007874016,0.8059701492537313,17,2.5069874903853346
4,6,Baseline ACOR,0.717391304347826,0.8369565217391305,0.6062992125984252,0.7031963470319634,17,2.4721925902643256
4,7,Baseline ACOR,0.7130434782608696,0.801980198019802,0.6377952755905512,0.7105263157894737,17,2.299311662728444
4,8,Baseline ACOR,0.7130434782608696,0.7132867132867133,0.8031496062992126,0.7555555555555555,17,2.033809753442959
4,9,Baseline ACOR,0.3739130434782609,0.41414141414141414,0.3228346456692913,0.36283185840707965,53,2.1763714557146834
4,10,Baseline ACOR,0.5565217391304348,0.7192982456140351,0.3228346456692913,0.44565217391304346,17,2.9899940517111196
4,11,Baseline ACOR,0.7608695652173914,0.8050847457627118,0.7480314960629921,0.7755102040816326,17,2.475182192966655
4,12,Baseline ACOR,0.6260869565217392,0.6198830409356725,0.8346456692913385,0.7114093959731543,19,1.3924144043415223
4,13,Baseline ACOR,0.6565217391304348,0.6518987341772152,0.8110236220472441,0.7228070175438597,17,2.329573877535505
4,14,Baseline ACOR,0.6,0.6576576576576577,0.5748031496062992,0.6134453781512605,17,2.632344599845687
4,15,Baseline ACOR,0.6869565217391305,0.6797385620915033,0.8188976377952756,0.7428571428571429,17,2.403232386957421
4,16,Baseline ACOR,0.6739130434782609,0.7363636363636363,0.6377952755905512,0.6835443037974683,17,2.361016155116456
4,17,Baseline ACOR,0.5869565217391305,0.635593220338983,0.5905511811023622,0.6122448979591837,17,3.166879555615474
4,18,Baseline ACOR,0.5956521739130435,0.7023809523809523,0.4645669291338583,0.5592417061611374,17,2.7778440966381988
4,19,Baseline ACOR,0.5782608695652174,0.5833333333333334,0.8267716535433071,0.6840390879478827,17,2.7914445612847656
4,20,Baseline ACOR,0.6608695652173913,0.7247706422018348,0.6220472440944882,0.6694915254237288,17,2.6337641454060625
4,21,Baseline ACOR,0.6565217391304348,0.6818181818181818,0.7086614173228346,0.694980694980695,17,2.77698256462836
4,22,Baseline ACOR,0.6521739130434783,0.6666666666666666,0.7401574803149606,0.7014925373134329,17,2.967803493400938
4,23,Baseline ACOR,0.591304347826087,0.6601941747572816,0.5354330708661418,0.591304347826087,20,2.513041519850645
4,24,Baseline ACOR,0.5956521739130435,0.639344262295082,0.6141732283464567,0.6265060240963856,17,2.480664904443921
4,25,Baseline ACOR,0.5130434782608696,0.5414364640883977,0.7716535433070866,0.6363636363636364,17,1.743601101618957
4,26,Baseline ACOR,0.7521739130434782,0.8017241379310345,0.7322834645669292,0.7654320987654321,17,2.3886895092545513
4,27,Baseline ACOR,0.7521739130434782,0.7536231884057971,0.8188976377952756,0.7849056603773585,17,2.7097294703812347
4,28,Baseline ACOR,0.7260869565217392,0.7162162162162162,0.8346456692913385,0.7709090909090909,17,2.672275487910506
4,29,Baseline ACOR,0.47391304347826085,0.5174418604651163,0.7007874015748031,0.5953177257525084,17,2.9215777862475387
4,30,Baseline ACOR,0.6782608695652174,0.8117647058823529,0.5433070866141733,0.6509433962264151,28,2.3285338608265804
4,31,Baseline ACOR,0.5956521739130435,0.6847826086956522,0.49606299212598426,0.5753424657534246,17,2.0508401807621373
4,32,Baseline ACOR,0.6391304347826087,0.7115384615384616,0.5826771653543307,0.6406926406926406,17,2.5534620041993876
4,33,Baseline ACOR,0.5,0.5526315789473685,0.49606299212598426,0.5228215767634855,26,2.4827485396214235
4,34,Baseline ACOR,0.5826086956521739,0.5875706214689266,0.8188976377952756,0.6842105263157895,17,2.8337689461729716
4,35,Baseline ACOR,0.49130434782608695,0.5301204819277109,0.6929133858267716,0.6006825938566553,26,1.9821013483246042
4,36,Baseline ACOR,0.591304347826087,0.6363636363636364,0.6062992125984252,0.6209677419354839,17,2.391329401601782
4,37,Baseline ACOR,0.7217391304347827,0.7368421052631579,0.7716535433070866,0.7538461538461538,17,2.197273384939453
4,38,Baseline ACOR,0.6173913043478261,0.6756756756756757,0.5905511811023622,0.6302521008403361,17,1.9529077412687232
4,39,Baseline ACOR,0.7217391304347827,0.688622754491018,0.905511811023622,0.782312925170068,17,2.362131916616398
4,40,Baseline ACOR,0.6434782608695652,0.6380368098159509,0.8188976377952756,0.7172413793103448,41,2.536590643464181
4,41,Baseline ACOR,0.7347826086956522,0.775,0.7322834645669292,0.7530364372469636,17,2.368890499527701
4,42,Baseline ACOR,0.6739130434782609,0.7708333333333334,0.5826771653543307,0.6636771300448431,17,2.2920228510884684
4,43,Baseline ACOR,0.691304347826087,0.6686746987951807,0.8740157480314961,0.757679180887372,23,2.720488924687293
4,44,Baseline ACOR,0.6956521739130435,0.8,0.5984251968503937,0.6846846846846847,17,2.013615004294831
4,45,Baseline ACOR,0.6478260869565218,0.6716417910447762,0.7086614173228346,0.6896551724137931,17,1.6009870782169602
4,46,Baseline ACOR,0.6260869565217392,0.6564885496183206,0.6771653543307087,0.6666666666666666,17,1.9395885583708545
4,47,Baseline ACOR,0.6782608695652174,0.6879432624113475,0.7637795275590551,0.7238805970149254,17,2.229299132844384
4,48,Baseline ACOR,0.5434782608695652,0.569620253164557,0.7086614173228346,0.631578947368421,30,2.8746320801010414
4,49,Baseline ACOR,0.717391304347826,0.7384615384615385,0.7559055118110236,0.7470817120622568,17,1.38798705979557
4,50,Baseline ACOR,0.7434782608695653,0.753731343283582,0.7952755905511811,0.7739463601532567,17,1.6900499067174328
4,1,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,22,0.22361731508051796
4,2,Hybrid ACOR-LM,0.8217391304347826,0.8257575757575758,0.8582677165354331,0.8416988416988417,22,0.2212682293769858
4,3,Hybrid ACOR-LM,0.7782608695652173,0.8166666666666667,0.7716535433070866,0.7935222672064778,22,0.24717477312779415
4,4,Hybrid ACOR-LM,0.7869565217391304,0.8095238095238095,0.8031496062992126,0.8063241106719368,22,0.2257182483736805
4,5,Hybrid ACOR-LM,0.8304347826086956,0.8333333333333334,0.8661417322834646,0.8494208494208494,22,0.2498914778952023
4,6,Hybrid ACOR-LM,0.808695652173913,0.8029197080291971,0.8661417322834646,0.8333333333333334,22,0.22822233259656774
4,7,Hybrid ACOR-LM,0.7782608695652173,0.8015873015873016,0.7952755905511811,0.7984189723320159,22,0.2370547161394595
4,8,Hybrid ACOR-LM,0.7739130434782608,0.8048780487804879,0.7795275590551181,0.792,22,0.21778324572278338
4,9,Hybrid ACOR-LM,0.7913043478260869,0.8110236220472441,0.8110236220472441,0.8110236220472441,28,0.2551681610430104
4,10,Hybrid ACOR-LM,0.7956521739130434,0.8225806451612904,0.8031496062992126,0.8127490039840638,22,0.27436300484242354
4,11,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.25175405695374253
4,12,Hybrid ACOR-LM,0.8173913043478261,0.8346456692913385,0.8346456692913385,0.8346456692913385,22,0.25710861274914026
4,13,Hybrid ACOR-LM,0.782608695652174,0.7938931297709924,0.8188976377952756,0.8062015503875969,22,0.26794682963788213
4,14,Hybrid ACOR-LM,0.782608695652174,0.7894736842105263,0.8267716535433071,0.8076923076923077,22,0.2581215371201694
4,15,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.25669914995234316
4,16,Hybrid ACOR-LM,0.7782608695652173,0.8015873015873016,0.7952755905511811,0.7984189723320159,22,0.2520598999012354
4,17,Hybrid ACOR-LM,0.782608695652174,0.808,0.7952755905511811,0.8015873015873016,24,0.2482654561538716
4,18,Hybrid ACOR-LM,0.7956521739130434,0.8225806451612904,0.8031496062992126,0.8127490039840638,22,0.22144728344797343
4,19,Hybrid ACOR-LM,0.7782608695652173,0.7878787878787878,0.8188976377952756,0.803088803088803,22,0.22726579612163864
4,20,Hybrid ACOR-LM,0.7739130434782608,0.7777777777777778,0.8267716535433071,0.8015267175572519,28,0.22379854301543817
4,21,Hybrid ACOR-LM,0.7956521739130434,0.8125,0.8188976377952756,0.8156862745098039,22,0.25037352110792727
4,22,Hybrid ACOR-LM,0.8,0.8091603053435115,0.8346456692913385,0.8217054263565892,22,0.26921280097203604
4,23,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,22,0.22027256595327074
4,24,Hybrid ACOR-LM,0.7739130434782608,0.8,0.7874015748031497,0.7936507936507936,22,0.2454655156859285
4,25,Hybrid ACOR-LM,0.7956521739130434,0.8076923076923077,0.8267716535433071,0.8171206225680934,28,0.24811839654594334
4,26,Hybrid ACOR-LM,0.7608695652173914,0.7857142857142857,0.7795275590551181,0.782608695652174,22,0.21753399180555516
4,27,Hybrid ACOR-LM,0.7913043478260869,0.816,0.8031496062992126,0.8095238095238095,22,0.2159361327079193
4,28,Hybrid ACOR-LM,0.808695652173913,0.832,0.8188976377952756,0.8253968253968254,22,0.2174179397609266
4,29,Hybrid ACOR-LM,0.782608695652174,0.7894736842105263,0.8267716535433071,0.8076923076923077,22,0.22032067090065674
4,30,Hybrid ACOR-LM,0.7782608695652173,0.796875,0.8031496062992126,0.8,22,0.21072851075655225
4,31,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.1862572714026086
4,32,Hybrid ACOR-LM,0.808695652173913,0.8267716535433071,0.8267716535433071,0.8267716535433071,22,0.23192876935841694
4,33,Hybrid ACOR-LM,0.7956521739130434,0.8278688524590164,0.7952755905511811,0.8112449799196787,22,0.24768875191128775
4,34,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,22,0.23524226063311449
4,35,Hybrid ACOR-LM,0.7869565217391304,0.7910447761194029,0.8346456692913385,0.8122605363984674,22,0.21128850447946843
4,36,Hybrid ACOR-LM,0.782608695652174,0.7938931297709924,0.8188976377952756,0.8062015503875969,22,0.24891497709745644
4,37,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,22,0.21418280559288846
4,38,Hybrid ACOR-LM,0.8260869565217391,0.84251968503937,0.84251968503937,0.84251968503937,22,0.2576156899862813
4,39,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,22,0.2545366290131072
4,40,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,25,0.26611029626166494
4,41,Hybrid ACOR-LM,0.7782608695652173,0.8064516129032258,0.7874015748031497,0.796812749003984,22,0.23530507251076277
4,42,Hybrid ACOR-LM,0.8043478260869565,0.8253968253968254,0.8188976377952756,0.8221343873517787,22,0.24982733945646873
4,43,Hybrid ACOR-LM,0.7695652173913043,0.7890625,0.7952755905511811,0.792156862745098,22,0.23638094836188764
4,44,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,28,0.22147373147835914
4,45,Hybrid ACOR-LM,0.7521739130434782,0.7734375,0.7795275590551181,0.7764705882352941,22,0.25530477245733224
4,46,Hybrid ACOR-LM,0.7956521739130434,0.8125,0.8188976377952756,0.8156862745098039,22,0.26074872712659825
4,47,Hybrid ACOR-LM,0.7652173913043478,0.7744360902255639,0.8110236220472441,0.7923076923076923,22,0.2316408481768996
4,48,Hybrid ACOR-LM,0.7782608695652173,0.8114754098360656,0.7795275590551181,0.7951807228915663,22,0.2133229252629735
4,49,Hybrid ACOR-LM,0.7695652173913043,0.7936507936507936,0.7874015748031497,0.7905138339920948,28,0.21626310371987753
4,50,Hybrid ACOR-LM,0.8,0.8188976377952756,0.8188976377952756,0.8188976377952756,22,0.26200282662610413
