fold,run,algorithm,accuracy,precision,recall,f1_score,convergence_speed,best_loss,threshold_reached,fold_threshold
3,1,Baseline ACOR,0.6478260869565218,0.6306818181818182,0.8740157480314961,0.7326732673267327,101,2.9018762542962,False,2.475478734580063
3,2,Baseline ACOR,0.6478260869565218,0.6369047619047619,0.84251968503937,0.7254237288135593,0,2.0289252340254356,True,2.475478734580063
3,3,Baseline ACOR,0.6391304347826087,0.7075471698113207,0.5905511811023622,0.6437768240343348,0,2.2794417764085346,True,2.475478734580063
3,4,Baseline ACOR,0.6347826086956522,0.6335403726708074,0.8031496062992126,0.7083333333333334,101,2.804667266489517,False,2.475478734580063
3,5,Baseline ACOR,0.8043478260869565,0.7971014492753623,0.8661417322834646,0.8301886792452831,101,2.6470022956776593,False,2.475478734580063
3,6,Baseline ACOR,0.717391304347826,0.8690476190476191,0.5748031496062992,0.6919431279620853,101,2.585929989674488,False,2.475478734580063
3,7,Baseline ACOR,0.7391304347826086,0.8316831683168316,0.6614173228346457,0.7368421052631579,0,2.25195959685508,True,2.475478734580063
3,8,Baseline ACOR,0.7260869565217392,0.7580645161290323,0.7401574803149606,0.749003984063745,0,2.1375568271556826,True,2.475478734580063
3,9,Baseline ACOR,0.5608695652173913,0.6756756756756757,0.3937007874015748,0.4975124378109453,101,3.1656380773584964,False,2.475478734580063
3,10,Baseline ACOR,0.6130434782608696,0.7317073170731707,0.47244094488188976,0.5741626794258373,101,2.9540335344550077,False,2.475478734580063
3,11,Baseline ACOR,0.7217391304347827,0.7441860465116279,0.7559055118110236,0.75,0,2.429744179343182,True,2.475478734580063
3,12,Baseline ACOR,0.591304347826087,0.6386554621848739,0.5984251968503937,0.6178861788617886,0,1.8367129447196946,True,2.475478734580063
3,13,Baseline ACOR,0.7043478260869566,0.7185185185185186,0.7637795275590551,0.7404580152671756,101,2.5766512761904687,False,2.475478734580063
3,14,Baseline ACOR,0.6391304347826087,0.7115384615384616,0.5826771653543307,0.6406926406926406,101,2.5916716258525274,False,2.475478734580063
3,15,Baseline ACOR,0.6652173913043479,0.668918918918919,0.7795275590551181,0.72,0,2.4546407027010675,True,2.475478734580063
3,16,Baseline ACOR,0.6130434782608696,0.6759259259259259,0.5748031496062992,0.6212765957446809,0,2.2788161213075275,True,2.475478734580063
3,17,Baseline ACOR,0.6043478260869565,0.6428571428571429,0.6377952755905512,0.6403162055335968,101,3.178536433749018,False,2.475478734580063
3,18,Baseline ACOR,0.5782608695652174,0.6630434782608695,0.48031496062992124,0.5570776255707762,101,2.7597451577064396,False,2.475478734580063
3,19,Baseline ACOR,0.6130434782608696,0.5989583333333334,0.905511811023622,0.7210031347962382,101,2.691021413769901,False,2.475478734580063
3,20,Baseline ACOR,0.6695652173913044,0.7475728155339806,0.6062992125984252,0.6695652173913044,101,2.774994588511106,False,2.475478734580063
3,21,Baseline ACOR,0.6565217391304348,0.6967213114754098,0.6692913385826772,0.6827309236947792,101,2.7749820273158106,False,2.475478734580063
3,22,Baseline ACOR,0.6086956521739131,0.6434108527131783,0.6535433070866141,0.6484375,101,2.9796938710560084,False,2.475478734580063
3,23,Baseline ACOR,0.7,0.7301587301587301,0.7244094488188977,0.7272727272727273,101,2.7239926019116334,False,2.475478734580063
3,24,Baseline ACOR,0.6739130434782609,0.7131147540983607,0.6850393700787402,0.6987951807228916,101,2.7028716931673062,False,2.475478734580063
3,25,Baseline ACOR,0.5304347826086957,0.5590062111801242,0.7086614173228346,0.625,0,1.8203421927183527,True,2.475478734580063
3,26,Baseline ACOR,0.7478260869565218,0.822429906542056,0.6929133858267716,0.7521367521367521,101,2.556918658858693,False,2.475478734580063
3,27,Baseline ACOR,0.7130434782608696,0.7226277372262774,0.7795275590551181,0.75,101,2.8263189580174166,False,2.475478734580063
3,28,Baseline ACOR,0.7739130434782608,0.7622377622377622,0.8582677165354331,0.8074074074074075,6,2.2347531831431886,True,2.475478734580063
3,29,Baseline ACOR,0.5695652173913044,0.6060606060606061,0.6299212598425197,0.6177606177606177,101,2.8401714803619784,False,2.475478734580063
3,30,Baseline ACOR,0.6521739130434783,0.6620689655172414,0.7559055118110236,0.7058823529411765,101,2.5025700992377815,False,2.475478734580063
3,31,Baseline ACOR,0.5,0.5319148936170213,0.7874015748031497,0.6349206349206349,0,1.9027314119623966,True,2.475478734580063
3,32,Baseline ACOR,0.6478260869565218,0.7090909090909091,0.6141732283464567,0.6582278481012658,101,2.5528961850748293,False,2.475478734580063
3,33,Baseline ACOR,0.6521739130434783,0.6766917293233082,0.7086614173228346,0.6923076923076923,101,2.617606824281494,False,2.475478734580063
3,34,Baseline ACOR,0.6347826086956522,0.6228571428571429,0.8582677165354331,0.7218543046357616,101,2.844774435024259,False,2.475478734580063
3,35,Baseline ACOR,0.6565217391304348,0.6428571428571429,0.8503937007874016,0.7322033898305085,101,2.6673569952085727,False,2.475478734580063
3,36,Baseline ACOR,0.6,0.6732673267326733,0.5354330708661418,0.5964912280701754,0,2.375068692873641,True,2.475478734580063
3,37,Baseline ACOR,0.6304347826086957,0.6381578947368421,0.7637795275590551,0.6953405017921147,0,2.289768778792161,True,2.475478734580063
3,38,Baseline ACOR,0.6086956521739131,0.7032967032967034,0.5039370078740157,0.5871559633027523,0,1.9076431207899829,True,2.475478734580063
3,39,Baseline ACOR,0.7086956521739131,0.6724137931034483,0.9212598425196851,0.7774086378737541,0,2.2647624654542433,True,2.475478734580063
3,40,Baseline ACOR,0.7043478260869566,0.6878980891719745,0.8503937007874016,0.7605633802816901,101,3.0152045299835755,False,2.475478734580063
3,41,Baseline ACOR,0.6130434782608696,0.620253164556962,0.7716535433070866,0.6877192982456141,101,2.7299069655419053,False,2.475478734580063
3,42,Baseline ACOR,0.6869565217391305,0.7570093457943925,0.6377952755905512,0.6923076923076923,0,2.3946972075114377,True,2.475478734580063
3,43,Baseline ACOR,0.7217391304347827,0.8181818181818182,0.6377952755905512,0.7168141592920354,101,2.7610130202697425,False,2.475478734580063
3,44,Baseline ACOR,0.6608695652173913,0.7207207207207207,0.6299212598425197,0.6722689075630253,0,1.8812228331726133,True,2.475478734580063
3,45,Baseline ACOR,0.6739130434782609,0.7131147540983607,0.6850393700787402,0.6987951807228916,0,1.6869972957286685,True,2.475478734580063
3,46,Baseline ACOR,0.5565217391304348,0.5874125874125874,0.6614173228346457,0.6222222222222222,0,2.003706117386847,True,2.475478734580063
3,47,Baseline ACOR,0.6956521739130435,0.7111111111111111,0.7559055118110236,0.732824427480916,0,2.1817090751382455,True,2.475478734580063
3,48,Baseline ACOR,0.5826086956521739,0.6040268456375839,0.7086614173228346,0.6521739130434783,101,3.185454709833388,False,2.475478734580063
3,49,Baseline ACOR,0.7434782608695653,0.7698412698412699,0.7637795275590551,0.766798418972332,0,1.5189731377982463,True,2.475478734580063
3,50,Baseline ACOR,0.7260869565217392,0.7807017543859649,0.7007874015748031,0.7385892116182573,0,1.7002628651417018,True,2.475478734580063
3,1,Hybrid ACOR-LM,0.7956521739130434,0.8125,0.8188976377952756,0.8156862745098039,0,0.27359935699103094,True,2.475478734580063
3,2,Hybrid ACOR-LM,0.8695652173913043,0.8540145985401459,0.9212598425196851,0.8863636363636364,11,0.30926388196306054,True,2.475478734580063
3,3,Hybrid ACOR-LM,0.808695652173913,0.8074074074074075,0.8582677165354331,0.8320610687022901,11,0.2735563629730191,True,2.475478734580063
3,4,Hybrid ACOR-LM,0.8304347826086956,0.8333333333333334,0.8661417322834646,0.8494208494208494,0,0.3188252929701024,True,2.475478734580063
3,5,Hybrid ACOR-LM,0.8434782608695652,0.8473282442748091,0.8740157480314961,0.8604651162790697,0,0.34718746626518504,True,2.475478734580063
3,6,Hybrid ACOR-LM,0.8,0.824,0.8110236220472441,0.8174603174603174,0,0.27999749111278377,True,2.475478734580063
3,7,Hybrid ACOR-LM,0.8130434782608695,0.8134328358208955,0.8582677165354331,0.8352490421455939,0,0.2781019966883493,True,2.475478734580063
3,8,Hybrid ACOR-LM,0.808695652173913,0.832,0.8188976377952756,0.8253968253968254,0,0.2761107201696169,True,2.475478734580063
3,9,Hybrid ACOR-LM,0.8,0.8292682926829268,0.8031496062992126,0.816,0,0.2839248220278789,True,2.475478734580063
3,10,Hybrid ACOR-LM,0.8260869565217391,0.8129496402877698,0.889763779527559,0.849624060150376,0,0.2374584383297564,True,2.475478734580063
3,11,Hybrid ACOR-LM,0.808695652173913,0.832,0.8188976377952756,0.8253968253968254,0,0.3092964960467805,True,2.475478734580063
3,12,Hybrid ACOR-LM,0.8347826086956521,0.8345864661654135,0.8740157480314961,0.8538461538461538,0,0.2817098825238122,True,2.475478734580063
3,13,Hybrid ACOR-LM,0.8434782608695652,0.8473282442748091,0.8740157480314961,0.8604651162790697,0,0.30465483534874815,True,2.475478734580063
3,14,Hybrid ACOR-LM,0.8130434782608695,0.8442622950819673,0.8110236220472441,0.8273092369477911,0,0.2825342494066575,True,2.475478734580063
3,15,Hybrid ACOR-LM,0.8,0.8045112781954887,0.84251968503937,0.823076923076923,0,0.2756212857251374,True,2.475478734580063
3,16,Hybrid ACOR-LM,0.8043478260869565,0.8106060606060606,0.84251968503937,0.8262548262548263,0,0.3330665252203839,True,2.475478734580063
3,17,Hybrid ACOR-LM,0.8130434782608695,0.8387096774193549,0.8188976377952756,0.8286852589641435,0,0.285457559244306,True,2.475478734580063
3,18,Hybrid ACOR-LM,0.8130434782608695,0.8181818181818182,0.8503937007874016,0.833976833976834,11,0.289429752556883,True,2.475478734580063
3,19,Hybrid ACOR-LM,0.8,0.7755102040816326,0.8976377952755905,0.8321167883211679,0,0.2742597627290111,True,2.475478734580063
3,20,Hybrid ACOR-LM,0.8130434782608695,0.8,0.8818897637795275,0.8389513108614233,0,0.2750337561546961,True,2.475478734580063
3,21,Hybrid ACOR-LM,0.8173913043478261,0.8195488721804511,0.8582677165354331,0.8384615384615385,0,0.27389395176399584,True,2.475478734580063
3,22,Hybrid ACOR-LM,0.8391304347826087,0.8515625,0.8582677165354331,0.8549019607843137,0,0.309934716701372,True,2.475478734580063
3,23,Hybrid ACOR-LM,0.782608695652174,0.7984496124031008,0.8110236220472441,0.8046875,0,0.2801422539854734,True,2.475478734580063
3,24,Hybrid ACOR-LM,0.8434782608695652,0.8582677165354331,0.8582677165354331,0.8582677165354331,0,0.3595384065450566,True,2.475478734580063
3,25,Hybrid ACOR-LM,0.8260869565217391,0.8320610687022901,0.8582677165354331,0.8449612403100775,0,0.2567097734152319,True,2.475478734580063
3,26,Hybrid ACOR-LM,0.8043478260869565,0.8059701492537313,0.8503937007874016,0.8275862068965517,0,0.3019096759110562,True,2.475478734580063
3,27,Hybrid ACOR-LM,0.8130434782608695,0.828125,0.8346456692913385,0.8313725490196079,0,0.2536922579998873,True,2.475478734580063
3,28,Hybrid ACOR-LM,0.8304347826086956,0.8333333333333334,0.8661417322834646,0.8494208494208494,0,0.263895419238206,True,2.475478734580063
3,29,Hybrid ACOR-LM,0.8347826086956521,0.8503937007874016,0.8503937007874016,0.8503937007874016,0,0.30701363064594744,True,2.475478734580063
3,30,Hybrid ACOR-LM,0.8304347826086956,0.8384615384615385,0.8582677165354331,0.8482490272373541,11,0.2815879774400721,True,2.475478734580063
3,31,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,0,0.30381315541553977,True,2.475478734580063
3,32,Hybrid ACOR-LM,0.7782608695652173,0.7923076923076923,0.8110236220472441,0.8015564202334631,0,0.24485441578034248,True,2.475478734580063
3,33,Hybrid ACOR-LM,0.8391304347826087,0.8461538461538461,0.8661417322834646,0.8560311284046692,0,0.3009309311651507,True,2.475478734580063
3,34,Hybrid ACOR-LM,0.8347826086956521,0.8345864661654135,0.8740157480314961,0.8538461538461538,0,0.3020120248147695,True,2.475478734580063
3,35,Hybrid ACOR-LM,0.8043478260869565,0.8014705882352942,0.8582677165354331,0.8288973384030418,0,0.30674555197253955,True,2.475478734580063
3,36,Hybrid ACOR-LM,0.8043478260869565,0.8106060606060606,0.84251968503937,0.8262548262548263,0,0.28652032203077127,True,2.475478734580063
3,37,Hybrid ACOR-LM,0.8521739130434782,0.8394160583941606,0.905511811023622,0.8712121212121212,0,0.2843617954045266,True,2.475478734580063
3,38,Hybrid ACOR-LM,0.8173913043478261,0.8195488721804511,0.8582677165354331,0.8384615384615385,0,0.315394003554565,True,2.475478734580063
3,39,Hybrid ACOR-LM,0.8043478260869565,0.8059701492537313,0.8503937007874016,0.8275862068965517,0,0.27382126400061446,True,2.475478734580063
3,40,Hybrid ACOR-LM,0.7956521739130434,0.7985074626865671,0.84251968503937,0.8199233716475096,0,0.3077604596138192,True,2.475478734580063
3,41,Hybrid ACOR-LM,0.8478260869565217,0.8709677419354839,0.8503937007874016,0.8605577689243028,0,0.26652715275044186,True,2.475478734580063
3,42,Hybrid ACOR-LM,0.8260869565217391,0.8270676691729323,0.8661417322834646,0.8461538461538461,0,0.29687408842989577,True,2.475478734580063
3,43,Hybrid ACOR-LM,0.8347826086956521,0.8201438848920863,0.8976377952755905,0.8571428571428571,0,0.3252308786373873,True,2.475478734580063
3,44,Hybrid ACOR-LM,0.8304347826086956,0.8384615384615385,0.8582677165354331,0.8482490272373541,0,0.3164412152245199,True,2.475478734580063
3,45,Hybrid ACOR-LM,0.8304347826086956,0.8235294117647058,0.8818897637795275,0.8517110266159695,0,0.2759029274555114,True,2.475478734580063
3,46,Hybrid ACOR-LM,0.8217391304347826,0.8359375,0.84251968503937,0.8392156862745098,0,0.2686871116526194,True,2.475478734580063
3,47,Hybrid ACOR-LM,0.8217391304347826,0.8467741935483871,0.8267716535433071,0.8366533864541833,0,0.2741072291037261,True,2.475478734580063
3,48,Hybrid ACOR-LM,0.8130434782608695,0.8387096774193549,0.8188976377952756,0.8286852589641435,0,0.2622791821454121,True,2.475478734580063
3,49,Hybrid ACOR-LM,0.8434782608695652,0.837037037037037,0.889763779527559,0.8625954198473282,0,0.27831605069147836,True,2.475478734580063
3,50,Hybrid ACOR-LM,0.8130434782608695,0.8134328358208955,0.8582677165354331,0.8352490421455939,11,0.262075861082829,True,2.475478734580063
4,1,Baseline ACOR,0.6608695652173913,0.6449704142011834,0.8582677165354331,0.7364864864864865,101,2.9030033874402417,False,2.437266841473544
4,2,Baseline ACOR,0.6478260869565218,0.6385542168674698,0.8346456692913385,0.7235494880546075,0,2.0113712317562316,True,2.437266841473544
4,3,Baseline ACOR,0.691304347826087,0.7641509433962265,0.6377952755905512,0.6952789699570815,0,2.2938538101773833,True,2.437266841473544
4,4,Baseline ACOR,0.6478260869565218,0.6402439024390244,0.8267716535433071,0.7216494845360825,101,2.732241888285203,False,2.437266841473544
4,5,Baseline ACOR,0.7739130434782608,0.7659574468085106,0.8503937007874016,0.8059701492537313,101,2.5069874903853346,False,2.437266841473544
4,6,Baseline ACOR,0.717391304347826,0.8369565217391305,0.6062992125984252,0.7031963470319634,101,2.4721925902643256,False,2.437266841473544
4,7,Baseline ACOR,0.7130434782608696,0.801980198019802,0.6377952755905512,0.7105263157894737,0,2.299311662728444,True,2.437266841473544
4,8,Baseline ACOR,0.7130434782608696,0.7132867132867133,0.8031496062992126,0.7555555555555555,0,2.033809753442959,True,2.437266841473544
4,9,Baseline ACOR,0.5173913043478261,0.5975609756097561,0.3858267716535433,0.4688995215311005,101,3.0672439260897866,False,2.437266841473544
4,10,Baseline ACOR,0.5565217391304348,0.7192982456140351,0.3228346456692913,0.44565217391304346,101,2.9899940517111196,False,2.437266841473544
4,11,Baseline ACOR,0.7608695652173914,0.8050847457627118,0.7480314960629921,0.7755102040816326,101,2.475182192966655,False,2.437266841473544
4,12,Baseline ACOR,0.6043478260869565,0.6451612903225806,0.6299212598425197,0.6374501992031872,0,1.8777537100327915,True,2.437266841473544
4,13,Baseline ACOR,0.6565217391304348,0.6518987341772152,0.8110236220472441,0.7228070175438597,0,2.329573877535505,True,2.437266841473544
4,14,Baseline ACOR,0.6,0.6576576576576577,0.5748031496062992,0.6134453781512605,101,2.632344599845687,False,2.437266841473544
4,15,Baseline ACOR,0.6869565217391305,0.6797385620915033,0.8188976377952756,0.7428571428571429,0,2.403232386957421,True,2.437266841473544
4,16,Baseline ACOR,0.6739130434782609,0.7363636363636363,0.6377952755905512,0.6835443037974683,0,2.361016155116456,True,2.437266841473544
4,17,Baseline ACOR,0.5869565217391305,0.635593220338983,0.5905511811023622,0.6122448979591837,101,3.166879555615474,False,2.437266841473544
4,18,Baseline ACOR,0.5956521739130435,0.7023809523809523,0.4645669291338583,0.5592417061611374,101,2.7778440966381988,False,2.437266841473544
4,19,Baseline ACOR,0.6869565217391305,0.655367231638418,0.9133858267716536,0.7631578947368421,101,2.6354166242580668,False,2.437266841473544
4,20,Baseline ACOR,0.6608695652173913,0.7247706422018348,0.6220472440944882,0.6694915254237288,101,2.6337641454060625,False,2.437266841473544
4,21,Baseline ACOR,0.6565217391304348,0.6818181818181818,0.7086614173228346,0.694980694980695,101,2.77698256462836,False,2.437266841473544
4,22,Baseline ACOR,0.6521739130434783,0.6666666666666666,0.7401574803149606,0.7014925373134329,101,2.967803493400938,False,2.437266841473544
4,23,Baseline ACOR,0.7304347826086957,0.76,0.7480314960629921,0.753968253968254,101,2.8593548494347503,False,2.437266841473544
4,24,Baseline ACOR,0.5956521739130435,0.639344262295082,0.6141732283464567,0.6265060240963856,101,2.480664904443921,False,2.437266841473544
4,25,Baseline ACOR,0.5130434782608696,0.5414364640883977,0.7716535433070866,0.6363636363636364,0,1.743601101618957,True,2.437266841473544
4,26,Baseline ACOR,0.7521739130434782,0.8017241379310345,0.7322834645669292,0.7654320987654321,0,2.3886895092545513,True,2.437266841473544
4,27,Baseline ACOR,0.7521739130434782,0.7536231884057971,0.8188976377952756,0.7849056603773585,101,2.7097294703812347,False,2.437266841473544
4,28,Baseline ACOR,0.8043478260869565,0.7733333333333333,0.9133858267716536,0.8375451263537906,6,2.282679962597016,True,2.437266841473544
4,29,Baseline ACOR,0.47391304347826085,0.5174418604651163,0.7007874015748031,0.5953177257525084,101,2.9215777862475387,False,2.437266841473544
4,30,Baseline ACOR,0.717391304347826,0.8163265306122449,0.6299212598425197,0.7111111111111111,0,2.33311538442212,True,2.437266841473544
4,31,Baseline ACOR,0.5956521739130435,0.6847826086956522,0.49606299212598426,0.5753424657534246,0,2.0508401807621373,True,2.437266841473544
4,32,Baseline ACOR,0.6391304347826087,0.7115384615384616,0.5826771653543307,0.6406926406926406,101,2.5534620041993876,False,2.437266841473544
4,33,Baseline ACOR,0.7304347826086957,0.7181208053691275,0.84251968503937,0.7753623188405797,101,2.578058331055419,False,2.437266841473544
4,34,Baseline ACOR,0.5826086956521739,0.5875706214689266,0.8188976377952756,0.6842105263157895,101,2.8337689461729716,False,2.437266841473544
4,35,Baseline ACOR,0.6434782608695652,0.6380368098159509,0.8188976377952756,0.7172413793103448,101,2.6648895921151396,False,2.437266841473544
4,36,Baseline ACOR,0.591304347826087,0.6363636363636364,0.6062992125984252,0.6209677419354839,0,2.391329401601782,True,2.437266841473544
4,37,Baseline ACOR,0.7217391304347827,0.7368421052631579,0.7716535433070866,0.7538461538461538,0,2.197273384939453,True,2.437266841473544
4,38,Baseline ACOR,0.6173913043478261,0.6756756756756757,0.5905511811023622,0.6302521008403361,0,1.9529077412687232,True,2.437266841473544
4,39,Baseline ACOR,0.7217391304347827,0.688622754491018,0.905511811023622,0.782312925170068,0,2.362131916616398,True,2.437266841473544
4,40,Baseline ACOR,0.7,0.6959459459459459,0.8110236220472441,0.7490909090909091,101,2.897644932234069,False,2.437266841473544
4,41,Baseline ACOR,0.7347826086956522,0.775,0.7322834645669292,0.7530364372469636,0,2.368890499527701,True,2.437266841473544
4,42,Baseline ACOR,0.6739130434782609,0.7708333333333334,0.5826771653543307,0.6636771300448431,0,2.2920228510884684,True,2.437266841473544
4,43,Baseline ACOR,0.7652173913043478,0.8348623853211009,0.7165354330708661,0.7711864406779662,101,2.896562073160634,False,2.437266841473544
4,44,Baseline ACOR,0.6956521739130435,0.8,0.5984251968503937,0.6846846846846847,0,2.013615004294831,True,2.437266841473544
4,45,Baseline ACOR,0.6478260869565218,0.6716417910447762,0.7086614173228346,0.6896551724137931,0,1.6009870782169602,True,2.437266841473544
4,46,Baseline ACOR,0.6260869565217392,0.6564885496183206,0.6771653543307087,0.6666666666666666,0,1.9395885583708545,True,2.437266841473544
4,47,Baseline ACOR,0.6782608695652174,0.6879432624113475,0.7637795275590551,0.7238805970149254,0,2.229299132844384,True,2.437266841473544
4,48,Baseline ACOR,0.6478260869565218,0.6642857142857143,0.7322834645669292,0.6966292134831461,101,2.894817315612159,False,2.437266841473544
4,49,Baseline ACOR,0.717391304347826,0.7384615384615385,0.7559055118110236,0.7470817120622568,0,1.38798705979557,True,2.437266841473544
4,50,Baseline ACOR,0.7434782608695653,0.753731343283582,0.7952755905511811,0.7739463601532567,0,1.6900499067174328,True,2.437266841473544
4,1,Hybrid ACOR-LM,0.7739130434782608,0.7906976744186046,0.8031496062992126,0.796875,11,0.25745518958985697,True,2.437266841473544
4,2,Hybrid ACOR-LM,0.782608695652174,0.7984496124031008,0.8110236220472441,0.8046875,0,0.269424548196393,True,2.437266841473544
4,3,Hybrid ACOR-LM,0.7869565217391304,0.8095238095238095,0.8031496062992126,0.8063241106719368,11,0.22571824911855676,True,2.437266841473544
4,4,Hybrid ACOR-LM,0.8304347826086956,0.8333333333333334,0.8661417322834646,0.8494208494208494,0,0.24989147863637948,True,2.437266841473544
4,5,Hybrid ACOR-LM,0.808695652173913,0.8029197080291971,0.8661417322834646,0.8333333333333334,0,0.2282223309698602,True,2.437266841473544
4,6,Hybrid ACOR-LM,0.7869565217391304,0.7746478873239436,0.8661417322834646,0.8178438661710037,0,0.24562138651248658,True,2.437266841473544
4,7,Hybrid ACOR-LM,0.8043478260869565,0.8106060606060606,0.84251968503937,0.8262548262548263,0,0.23466746574645342,True,2.437266841473544
4,8,Hybrid ACOR-LM,0.782608695652174,0.7938931297709924,0.8188976377952756,0.8062015503875969,0,0.25853321200686324,True,2.437266841473544
4,9,Hybrid ACOR-LM,0.8,0.8188976377952756,0.8188976377952756,0.8188976377952756,0,0.2810305715499478,True,2.437266841473544
4,10,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,0,0.25175405740655427,True,2.437266841473544
4,11,Hybrid ACOR-LM,0.8173913043478261,0.8346456692913385,0.8346456692913385,0.8346456692913385,0,0.25710861291906517,True,2.437266841473544
4,12,Hybrid ACOR-LM,0.7913043478260869,0.7925925925925926,0.84251968503937,0.816793893129771,0,0.29287884643037965,True,2.437266841473544
4,13,Hybrid ACOR-LM,0.7695652173913043,0.7890625,0.7952755905511811,0.792156862745098,0,0.2622331172976059,True,2.437266841473544
4,14,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,0,0.2566991499659462,True,2.437266841473544
4,15,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,0,0.23526543646655035,True,2.437266841473544
4,16,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,0,0.28872179023508254,True,2.437266841473544
4,17,Hybrid ACOR-LM,0.8,0.813953488372093,0.8267716535433071,0.8203125,0,0.23606795267781824,True,2.437266841473544
4,18,Hybrid ACOR-LM,0.7695652173913043,0.7890625,0.7952755905511811,0.792156862745098,0,0.22814511433330262,True,2.437266841473544
4,19,Hybrid ACOR-LM,0.7739130434782608,0.7777777777777778,0.8267716535433071,0.8015267175572519,11,0.22379854490893925,True,2.437266841473544
4,20,Hybrid ACOR-LM,0.7869565217391304,0.8145161290322581,0.7952755905511811,0.8047808764940239,0,0.2698654706784959,True,2.437266841473544
4,21,Hybrid ACOR-LM,0.8,0.8188976377952756,0.8188976377952756,0.8188976377952756,0,0.2836591364808473,True,2.437266841473544
4,22,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,0,0.22027256534220951,True,2.437266841473544
4,23,Hybrid ACOR-LM,0.808695652173913,0.8217054263565892,0.8346456692913385,0.828125,0,0.2558909995239072,True,2.437266841473544
4,24,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,0,0.25686667318103457,True,2.437266841473544
4,25,Hybrid ACOR-LM,0.7869565217391304,0.8,0.8188976377952756,0.8093385214007782,0,0.26948775441140954,True,2.437266841473544
4,26,Hybrid ACOR-LM,0.7956521739130434,0.7985074626865671,0.84251968503937,0.8199233716475096,0,0.2318749450812615,True,2.437266841473544
4,27,Hybrid ACOR-LM,0.8043478260869565,0.8253968253968254,0.8188976377952756,0.8221343873517787,0,0.2977942796290089,True,2.437266841473544
4,28,Hybrid ACOR-LM,0.8043478260869565,0.8253968253968254,0.8188976377952756,0.8221343873517787,0,0.2642451689933448,True,2.437266841473544
4,29,Hybrid ACOR-LM,0.7782608695652173,0.796875,0.8031496062992126,0.8,0,0.21072851065974701,True,2.437266841473544
4,30,Hybrid ACOR-LM,0.782608695652174,0.8031496062992126,0.8031496062992126,0.8031496062992126,11,0.18625727102537176,True,2.437266841473544
4,31,Hybrid ACOR-LM,0.808695652173913,0.8267716535433071,0.8267716535433071,0.8267716535433071,0,0.23192876870009274,True,2.437266841473544
4,32,Hybrid ACOR-LM,0.7869565217391304,0.8046875,0.8110236220472441,0.807843137254902,0,0.25015472194392346,True,2.437266841473544
4,33,Hybrid ACOR-LM,0.8043478260869565,0.8253968253968254,0.8188976377952756,0.8221343873517787,0,0.2517242843923958,True,2.437266841473544
4,34,Hybrid ACOR-LM,0.7869565217391304,0.7910447761194029,0.8346456692913385,0.8122605363984674,0,0.2112885055732556,True,2.437266841473544
4,35,Hybrid ACOR-LM,0.7782608695652173,0.7923076923076923,0.8110236220472441,0.8015564202334631,0,0.20731029759662767,True,2.437266841473544
4,36,Hybrid ACOR-LM,0.8,0.8,0.8503937007874016,0.8244274809160306,0,0.2606566037188775,True,2.437266841473544
4,37,Hybrid ACOR-LM,0.8130434782608695,0.8333333333333334,0.8267716535433071,0.8300395256916996,0,0.28459726139709646,True,2.437266841473544
4,38,Hybrid ACOR-LM,0.8173913043478261,0.8148148148148148,0.8661417322834646,0.8396946564885496,0,0.25453662851067954,True,2.437266841473544
4,39,Hybrid ACOR-LM,0.7913043478260869,0.8062015503875969,0.8188976377952756,0.8125,0,0.2944926214622125,True,2.437266841473544
4,40,Hybrid ACOR-LM,0.7782608695652173,0.8064516129032258,0.7874015748031497,0.796812749003984,0,0.2353050716425122,True,2.437266841473544
4,41,Hybrid ACOR-LM,0.7956521739130434,0.8225806451612904,0.8031496062992126,0.8127490039840638,0,0.209601777029499,True,2.437266841473544
4,42,Hybrid ACOR-LM,0.7913043478260869,0.8015267175572519,0.8267716535433071,0.813953488372093,0,0.28218532909441385,True,2.437266841473544
4,43,Hybrid ACOR-LM,0.8043478260869565,0.8203125,0.8267716535433071,0.8235294117647058,0,0.22147372877578358,True,2.437266841473544
4,44,Hybrid ACOR-LM,0.7521739130434782,0.7734375,0.7795275590551181,0.7764705882352941,0,0.2553047717573882,True,2.437266841473544
4,45,Hybrid ACOR-LM,0.808695652173913,0.8217054263565892,0.8346456692913385,0.828125,0,0.2941358846945651,True,2.437266841473544
4,46,Hybrid ACOR-LM,0.808695652173913,0.8267716535433071,0.8267716535433071,0.8267716535433071,0,0.27347253140394423,True,2.437266841473544
4,47,Hybrid ACOR-LM,0.7739130434782608,0.8048780487804879,0.7795275590551181,0.792,0,0.260372684783945,True,2.437266841473544
4,48,Hybrid ACOR-LM,0.7782608695652173,0.8064516129032258,0.7874015748031497,0.796812749003984,0,0.23371164652459678,True,2.437266841473544
