fold,run,algorithm,TP,TN,FP,FN,accuracy,precision,recall,f1_score,iterations,best_loss
3,10,Baseline ACOR,55,111,3,6,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,17,0.31877388469841733
3,11,Baseline ACOR,47,111,3,14,0.9028571428571428,0.94,0.7704918032786885,0.8468468468468469,17,0.3009498798336983
3,12,Baseline ACOR,59,111,3,2,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,33,0.25186928278702
3,13,Baseline ACOR,56,110,4,5,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,17,0.21665518668993297
3,14,Baseline ACOR,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,17,0.27011939535707946
3,15,Baseline ACOR,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.20297100648451324
3,16,Baseline ACOR,61,112,2,0,0.9885714285714285,0.9682539682539683,1.0,0.9838709677419355,17,0.40136554913760913
3,17,Baseline ACOR,45,111,3,16,0.8914285714285715,0.9375,0.7377049180327869,0.8256880733944955,17,0.24766076797909897
3,18,Baseline ACOR,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,17,0.21484896822247135
3,19,Baseline ACOR,61,111,3,0,0.9828571428571429,0.953125,1.0,0.976,17,0.2642339647562704
3,20,Baseline ACOR,59,110,4,2,0.9657142857142857,0.9365079365079365,0.9672131147540983,0.9516129032258065,17,0.2534445379082088
3,21,Baseline ACOR,53,111,3,8,0.9371428571428572,0.9464285714285714,0.8688524590163934,0.905982905982906,17,0.3305019545860103
3,22,Baseline ACOR,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.3355006406879813
3,23,Baseline ACOR,55,111,3,6,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,27,0.3362381477546685
3,24,Baseline ACOR,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.24182539483335158
3,25,Baseline ACOR,58,110,4,3,0.96,0.9354838709677419,0.9508196721311475,0.943089430894309,17,0.29008282060721
3,26,Baseline ACOR,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.2098404617667669
3,27,Baseline ACOR,51,107,7,10,0.9028571428571428,0.8793103448275862,0.8360655737704918,0.8571428571428571,17,0.3183864825886291
3,28,Baseline ACOR,59,110,4,2,0.9657142857142857,0.9365079365079365,0.9672131147540983,0.9516129032258065,17,0.32039516607291524
3,29,Baseline ACOR,60,110,4,1,0.9714285714285714,0.9375,0.9836065573770492,0.96,17,0.30999363240354566
3,30,Baseline ACOR,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,17,0.1545646113706512
3,31,Baseline ACOR,61,109,5,0,0.9714285714285714,0.9242424242424242,1.0,0.9606299212598425,17,0.2638590759789724
3,32,Baseline ACOR,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.31135596866733667
3,33,Baseline ACOR,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,17,0.42158474456558315
3,34,Baseline ACOR,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.3930349933050846
3,35,Baseline ACOR,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,17,0.28203616498319717
3,36,Baseline ACOR,42,108,6,19,0.8571428571428571,0.875,0.6885245901639344,0.7706422018348624,17,0.4662196041389851
3,37,Baseline ACOR,56,111,3,5,0.9542857142857143,0.9491525423728814,0.9180327868852459,0.9333333333333333,17,0.33534931677711416
3,38,Baseline ACOR,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,17,0.30956144578209355
3,39,Baseline ACOR,54,108,6,7,0.9257142857142857,0.9,0.8852459016393442,0.8925619834710744,17,0.22724766454839346
3,40,Baseline ACOR,56,112,2,5,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.21711215198795097
3,41,Baseline ACOR,60,112,2,1,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,17,0.35364541728413684
3,42,Baseline ACOR,56,112,2,5,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.18739594871410545
3,43,Baseline ACOR,60,108,6,1,0.96,0.9090909090909091,0.9836065573770492,0.9448818897637795,17,0.36402865771468873
3,44,Baseline ACOR,55,111,3,6,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,17,0.2977791618698464
3,45,Baseline ACOR,48,111,3,13,0.9085714285714286,0.9411764705882353,0.7868852459016393,0.8571428571428571,17,0.34253045150351685
3,46,Baseline ACOR,55,112,2,6,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,17,0.15428959233875283
3,47,Baseline ACOR,54,111,3,7,0.9428571428571428,0.9473684210526315,0.8852459016393442,0.9152542372881356,31,0.24892136454575348
3,48,Baseline ACOR,56,112,2,5,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.2918993571207091
3,49,Baseline ACOR,60,104,10,1,0.9371428571428572,0.8571428571428571,0.9836065573770492,0.916030534351145,17,0.362610583792594
3,50,Baseline ACOR,56,110,4,5,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,17,0.27806032678224973
3,1,Hybrid ACOR-LM,61,111,3,0,0.9828571428571429,0.953125,1.0,0.976,22,0.05537301007527462
3,2,Hybrid ACOR-LM,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,22,0.05199044190782975
3,3,Hybrid ACOR-LM,56,111,3,5,0.9542857142857143,0.9491525423728814,0.9180327868852459,0.9333333333333333,100,2.1856686098771334e-07
3,4,Hybrid ACOR-LM,54,112,2,7,0.9485714285714286,0.9642857142857143,0.8852459016393442,0.9230769230769231,28,0.0001973959793649098
3,5,Hybrid ACOR-LM,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,28,0.000462305280546988
3,6,Hybrid ACOR-LM,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,34,0.008995477808528315
3,7,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.039673567715376536
3,8,Hybrid ACOR-LM,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,22,0.04503191015032583
3,9,Hybrid ACOR-LM,56,112,2,5,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,22,0.04735050686483295
3,10,Hybrid ACOR-LM,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,100,4.1658608526816347e-07
3,11,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.03495046156378325
3,12,Hybrid ACOR-LM,59,111,3,2,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,100,0.0001599719290990378
3,13,Hybrid ACOR-LM,55,112,2,6,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,34,0.008339894976725546
3,14,Hybrid ACOR-LM,59,111,3,2,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,40,0.00030027196799143317
3,15,Hybrid ACOR-LM,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,22,0.03515398085673218
3,16,Hybrid ACOR-LM,61,112,2,0,0.9885714285714285,0.9682539682539683,1.0,0.9838709677419355,40,0.03515398094716786
3,17,Hybrid ACOR-LM,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,22,0.03769717673196878
3,18,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,34,0.01639685530168793
3,19,Hybrid ACOR-LM,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,34,1.0510001925644495e-06
3,20,Hybrid ACOR-LM,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,22,0.0354364731270619
3,21,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,28,0.043826590874849844
3,22,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.04659437870833779
3,23,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.05845588591584183
3,24,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.04217735450391434
3,25,Hybrid ACOR-LM,60,113,1,1,0.9885714285714285,0.9836065573770492,0.9836065573770492,0.9836065573770492,22,0.007427179349114601
3,26,Hybrid ACOR-LM,56,112,2,5,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,22,0.05853666255389368
3,27,Hybrid ACOR-LM,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,22,0.030470605336704315
3,28,Hybrid ACOR-LM,60,112,2,1,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,22,0.04395648149110759
3,29,Hybrid ACOR-LM,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,34,0.009829882109090964
3,30,Hybrid ACOR-LM,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,22,0.03900341126931056
3,31,Hybrid ACOR-LM,59,111,3,2,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,22,0.02815535703735857
3,32,Hybrid ACOR-LM,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,22,0.036133932020960546
3,33,Hybrid ACOR-LM,57,113,1,4,0.9714285714285714,0.9827586206896551,0.9344262295081968,0.957983193277311,100,6.113932668653363e-07
3,34,Hybrid ACOR-LM,57,112,2,4,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,22,0.02502536308928005
3,35,Hybrid ACOR-LM,60,112,2,1,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,22,0.05333053674925915
3,36,Hybrid ACOR-LM,58,112,2,3,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,22,0.024091938626075057
3,37,Hybrid ACOR-LM,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,28,0.004919367587633728
3,38,Hybrid ACOR-LM,61,112,2,0,0.9885714285714285,0.9682539682539683,1.0,0.9838709677419355,22,0.038587589465702794
3,39,Hybrid ACOR-LM,55,112,2,6,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,22,0.05426500082389962
3,40,Hybrid ACOR-LM,57,111,3,4,0.96,0.95,0.9344262295081968,0.9421487603305785,22,0.060261154400620666
3,41,Hybrid ACOR-LM,59,111,3,2,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,22,0.021384599905621516
3,42,Hybrid ACOR-LM,60,111,3,1,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,28,0.04155468791005461
3,43,Hybrid ACOR-LM,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,22,0.04860162736742413
3,44,Hybrid ACOR-LM,52,112,2,9,0.9371428571428572,0.9629629629629629,0.8524590163934426,0.9043478260869565,22,0.018448887730268666
3,45,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.06575447955934967
3,46,Hybrid ACOR-LM,59,112,2,2,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,22,0.061032211575328246
3,47,Hybrid ACOR-LM,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,28,0.030007284053739803
3,48,Hybrid ACOR-LM,58,111,3,3,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,22,0.07298342380851656
3,49,Hybrid ACOR-LM,60,112,2,1,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,22,0.052711820390767855
3,50,Hybrid ACOR-LM,60,112,2,1,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,22,0.05100525044971276
4,1,Baseline ACOR,60,107,7,0,0.9597701149425287,0.8955223880597015,1.0,0.9448818897637795,17,0.2610112714879216
4,2,Baseline ACOR,59,107,7,1,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.22001166424606144
4,3,Baseline ACOR,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.20941527419635753
4,4,Baseline ACOR,59,103,11,1,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.30256379116580545
4,5,Baseline ACOR,52,111,3,8,0.9367816091954023,0.9454545454545454,0.8666666666666667,0.9043478260869565,17,0.3023456399678641
4,6,Baseline ACOR,57,104,10,3,0.9252873563218391,0.8507462686567164,0.95,0.8976377952755905,17,0.3400791118763617
4,7,Baseline ACOR,55,111,3,5,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,17,0.15101041571871854
4,8,Baseline ACOR,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.2893171422335798
4,9,Baseline ACOR,51,108,6,9,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.3273946722049883
4,10,Baseline ACOR,51,108,6,9,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.30507785992901093
4,11,Baseline ACOR,58,106,8,2,0.9425287356321839,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.2901557780333993
4,12,Baseline ACOR,59,108,6,1,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.21701930086217555
4,13,Baseline ACOR,54,111,3,6,0.9482758620689655,0.9473684210526315,0.9,0.9230769230769231,17,0.21677472879815213
4,14,Baseline ACOR,58,109,5,2,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,17,0.2582825042704623
4,15,Baseline ACOR,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,17,0.22184276023447339
4,16,Baseline ACOR,59,103,11,1,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.3008349622179485
4,17,Baseline ACOR,50,111,3,10,0.9252873563218391,0.9433962264150944,0.8333333333333334,0.8849557522123894,17,0.25779350545793533
4,18,Baseline ACOR,59,107,7,1,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.16709842123150132
4,19,Baseline ACOR,59,108,6,1,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.19427701417328416
4,20,Baseline ACOR,58,105,9,2,0.9367816091954023,0.8656716417910447,0.9666666666666667,0.9133858267716536,17,0.2035636460187155
4,21,Baseline ACOR,54,107,7,6,0.9252873563218391,0.8852459016393442,0.9,0.8925619834710744,17,0.3032540383352748
4,22,Baseline ACOR,53,107,7,7,0.9195402298850575,0.8833333333333333,0.8833333333333333,0.8833333333333333,37,0.22139473631809492
4,23,Baseline ACOR,52,108,6,8,0.9195402298850575,0.896551724137931,0.8666666666666667,0.8813559322033898,17,0.26011074563449516
4,24,Baseline ACOR,58,108,6,2,0.9540229885057471,0.90625,0.9666666666666667,0.9354838709677419,17,0.1955773480418209
4,25,Baseline ACOR,54,108,6,6,0.9310344827586207,0.9,0.9,0.9,17,0.25410639487107534
4,26,Baseline ACOR,58,109,5,2,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,17,0.23105763626479642
4,27,Baseline ACOR,45,109,5,15,0.8850574712643678,0.9,0.75,0.8181818181818182,17,0.34928475178293233
4,28,Baseline ACOR,58,104,10,2,0.9310344827586207,0.8529411764705882,0.9666666666666667,0.90625,17,0.2513395555806552
4,29,Baseline ACOR,59,103,11,1,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.2476198628850496
4,30,Baseline ACOR,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,17,0.1674769583653837
4,31,Baseline ACOR,59,108,6,1,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.2445291157498112
4,32,Baseline ACOR,55,111,3,5,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,17,0.2790734695607249
4,33,Baseline ACOR,48,107,7,12,0.8908045977011494,0.8727272727272727,0.8,0.8347826086956521,17,0.33481171619199107
4,34,Baseline ACOR,59,101,13,1,0.9195402298850575,0.8194444444444444,0.9833333333333333,0.8939393939393939,17,0.3328817796173246
4,35,Baseline ACOR,59,107,7,1,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.24560430689307622
4,36,Baseline ACOR,58,107,7,2,0.9482758620689655,0.8923076923076924,0.9666666666666667,0.928,47,0.4213875596827124
4,37,Baseline ACOR,59,107,7,1,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.2720516114812731
4,38,Baseline ACOR,59,107,7,1,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.2652000959781563
4,39,Baseline ACOR,58,103,11,2,0.9252873563218391,0.8405797101449275,0.9666666666666667,0.8992248062015504,17,0.21489839001350955
4,40,Baseline ACOR,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,17,0.19440033127547607
4,41,Baseline ACOR,57,108,6,3,0.9482758620689655,0.9047619047619048,0.95,0.926829268292683,17,0.2884533237926257
4,42,Baseline ACOR,57,109,5,3,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,17,0.16551742783790085
4,43,Baseline ACOR,59,105,9,1,0.9425287356321839,0.8676470588235294,0.9833333333333333,0.921875,17,0.34891497806590116
4,44,Baseline ACOR,51,108,6,9,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.2913640030714671
4,45,Baseline ACOR,54,108,6,6,0.9310344827586207,0.9,0.9,0.9,17,0.3144595237417205
4,46,Baseline ACOR,55,112,2,5,0.9597701149425287,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.16316916492428551
4,47,Baseline ACOR,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.2675198195288219
4,48,Baseline ACOR,54,110,4,6,0.9425287356321839,0.9310344827586207,0.9,0.9152542372881356,17,0.2508925745805266
4,49,Baseline ACOR,57,103,11,3,0.9195402298850575,0.8382352941176471,0.95,0.890625,17,0.3150313944363271
4,50,Baseline ACOR,58,106,8,2,0.9425287356321839,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.244290980755223
4,1,Hybrid ACOR-LM,59,111,3,1,0.9770114942528736,0.9516129032258065,0.9833333333333333,0.9672131147540983,22,0.02721760924008698
4,2,Hybrid ACOR-LM,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,34,3.2960166384701884e-05
4,3,Hybrid ACOR-LM,57,109,5,3,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,22,0.033069335313881364
4,4,Hybrid ACOR-LM,57,108,6,3,0.9482758620689655,0.9047619047619048,0.95,0.926829268292683,28,9.997907921422063e-06
4,5,Hybrid ACOR-LM,57,109,5,3,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,22,0.025548443430991698
4,6,Hybrid ACOR-LM,55,111,3,5,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,34,0.035087020921814135
4,7,Hybrid ACOR-LM,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,22,0.022096735117178454
4,8,Hybrid ACOR-LM,56,109,5,4,0.9482758620689655,0.9180327868852459,0.9333333333333333,0.9256198347107438,28,0.041053399482116636
4,9,Hybrid ACOR-LM,56,110,4,4,0.9540229885057471,0.9333333333333333,0.9333333333333333,0.9333333333333333,34,0.03508721182468103
4,10,Hybrid ACOR-LM,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,40,0.04098609549206815
4,11,Hybrid ACOR-LM,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,100,9.509940674775976e-07
4,12,Hybrid ACOR-LM,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,22,0.03689516788577108
4,13,Hybrid ACOR-LM,55,110,4,5,0.9482758620689655,0.9322033898305084,0.9166666666666666,0.9243697478991597,22,0.046704337444095884
4,14,Hybrid ACOR-LM,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,22,0.040676380824427934
4,15,Hybrid ACOR-LM,57,109,5,3,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,46,4.7962329074118375e-06
4,16,Hybrid ACOR-LM,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,22,0.02277274209979582
4,17,Hybrid ACOR-LM,58,107,7,2,0.9482758620689655,0.8923076923076924,0.9666666666666667,0.928,100,8.661026217900218e-07
4,18,Hybrid ACOR-LM,53,110,4,7,0.9367816091954023,0.9298245614035088,0.8833333333333333,0.905982905982906,40,9.112150670539303e-06
4,19,Hybrid ACOR-LM,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,34,0.007278033960417991
4,20,Hybrid ACOR-LM,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,28,0.008293695769356926
4,21,Hybrid ACOR-LM,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,22,0.06295727550381587
4,22,Hybrid ACOR-LM,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,22,0.04678844539802021
4,23,Hybrid ACOR-LM,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,34,5.513448578203074e-06
4,24,Hybrid ACOR-LM,55,109,5,5,0.9425287356321839,0.9166666666666666,0.9166666666666666,0.9166666666666666,100,5.467823207560647e-07
4,25,Hybrid ACOR-LM,55,109,5,5,0.9425287356321839,0.9166666666666666,0.9166666666666666,0.9166666666666666,28,0.006233577043635453
4,26,Hybrid ACOR-LM,52,110,4,8,0.9310344827586207,0.9285714285714286,0.8666666666666667,0.896551724137931,28,0.006044422864582689
4,27,Hybrid ACOR-LM,57,112,2,3,0.9712643678160919,0.9661016949152542,0.95,0.957983193277311,22,0.018661506912293846
4,28,Hybrid ACOR-LM,55,110,4,5,0.9482758620689655,0.9322033898305084,0.9166666666666666,0.9243697478991597,100,4.553354058766903e-07
4,29,Hybrid ACOR-LM,54,110,4,6,0.9425287356321839,0.9310344827586207,0.9,0.9152542372881356,22,0.02397164186419739
4,30,Hybrid ACOR-LM,59,110,4,1,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,100,8.819563551729147e-07
4,31,Hybrid ACOR-LM,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,22,0.04110569331642316
4,32,Hybrid ACOR-LM,55,110,4,5,0.9482758620689655,0.9322033898305084,0.9166666666666666,0.9243697478991597,28,6.455462338307077e-05
4,33,Hybrid ACOR-LM,56,111,3,4,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.0274627660642266
4,34,Hybrid ACOR-LM,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,28,0.017490416876813644
4,35,Hybrid ACOR-LM,57,110,4,3,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,28,0.026301345322799558
4,36,Hybrid ACOR-LM,55,109,5,5,0.9425287356321839,0.9166666666666666,0.9166666666666666,0.9166666666666666,100,8.336904623279936e-07
4,37,Hybrid ACOR-LM,57,112,2,3,0.9712643678160919,0.9661016949152542,0.95,0.957983193277311,34,6.132859271332679e-06
4,38,Hybrid ACOR-LM,58,111,3,2,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,28,0.06346088251109244
4,39,Hybrid ACOR-LM,56,111,3,4,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.03986008127669207
4,40,Hybrid ACOR-LM,56,109,5,4,0.9482758620689655,0.9180327868852459,0.9333333333333333,0.9256198347107438,22,0.015906463750139575
4,41,Hybrid ACOR-LM,59,109,5,1,0.9655172413793104,0.921875,0.9833333333333333,0.9516129032258065,22,0.06474948616512079
4,42,Hybrid ACOR-LM,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,22,0.0416887366165098
4,43,Hybrid ACOR-LM,59,110,4,1,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,22,0.06348920951205453
4,44,Hybrid ACOR-LM,57,111,3,3,0.9655172413793104,0.95,0.95,0.95,22,0.04210154268302057
4,45,Hybrid ACOR-LM,58,109,5,2,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,22,0.04755225568523139
4,46,Hybrid ACOR-LM,56,111,3,4,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,22,0.05541924082167081
4,47,Hybrid ACOR-LM,59,111,3,1,0.9770114942528736,0.9516129032258065,0.9833333333333333,0.9672131147540983,22,0.03630960902991269
4,48,Hybrid ACOR-LM,58,110,4,2,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,34,0.005664981459754626
4,49,Hybrid ACOR-LM,58,109,5,2,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,22,0.03564285350435903
4,50,Hybrid ACOR-LM,56,111,3,4,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,28,0.03515223626574455
