fold,run,algorithm,accuracy,precision,recall,f1_score,iterations,best_loss
3,40,Baseline ACOR,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.21711215198795095
3,41,Baseline ACOR,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,17,0.35364541728413684
3,42,Baseline ACOR,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.18739594871410548
3,43,Baseline ACOR,0.96,0.9090909090909091,0.9836065573770492,0.9448818897637795,17,0.36402865771468873
3,44,Baseline ACOR,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,17,0.2977791618698464
3,45,Baseline ACOR,0.9085714285714286,0.9411764705882353,0.7868852459016393,0.8571428571428571,17,0.3425304515035168
3,46,Baseline ACOR,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,17,0.15428959233875286
3,47,Baseline ACOR,0.9428571428571428,0.9473684210526315,0.8852459016393442,0.9152542372881356,31,0.24892136454575353
3,48,Baseline ACOR,0.96,0.9655172413793104,0.9180327868852459,0.9411764705882353,17,0.2918993571207091
3,49,Baseline ACOR,0.9371428571428572,0.8571428571428571,0.9836065573770492,0.916030534351145,17,0.362610583792594
3,50,Baseline ACOR,0.9485714285714286,0.9333333333333333,0.9180327868852459,0.9256198347107438,17,0.2780603267822497
3,1,Hybrid ACOR-LM,0.9828571428571429,0.953125,1.0,0.976,20,0.05537044242881091
3,2,Hybrid ACOR-LM,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,20,0.02916477059368144
3,3,Hybrid ACOR-LM,0.96,0.9354838709677419,0.9508196721311475,0.943089430894309,100,1.0189944143968962e-07
3,4,Hybrid ACOR-LM,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,26,0.027479639214661986
3,5,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,20,0.04366555422098883
3,6,Hybrid ACOR-LM,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,20,0.05073812141982599
3,7,Hybrid ACOR-LM,0.96,0.95,0.9344262295081968,0.9421487603305785,33,0.031110828560300414
3,8,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,20,0.04502955523918326
3,9,Hybrid ACOR-LM,0.9828571428571429,0.953125,1.0,0.976,25,0.013798140144437103
3,10,Hybrid ACOR-LM,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,20,0.04296106211427488
3,11,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,20,0.07861824485995947
3,12,Hybrid ACOR-LM,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,20,0.06458709821464909
3,13,Hybrid ACOR-LM,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,20,0.05762192679482438
3,14,Hybrid ACOR-LM,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,20,0.05753654604527371
3,15,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,20,0.03515396090670083
3,16,Hybrid ACOR-LM,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,25,0.03516263199456352
3,17,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,24,0.01573260349234195
3,18,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,100,8.207201707114657e-07
3,19,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,27,0.0443588281740286
3,20,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,42,0.04065478520335313
3,21,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,20,0.06598793004799997
3,22,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,31,0.04207420027562802
3,23,Hybrid ACOR-LM,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,20,0.02758056901489072
3,24,Hybrid ACOR-LM,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,20,0.06777171011999593
3,25,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,20,0.048810311774353125
3,26,Hybrid ACOR-LM,0.9542857142857143,0.9649122807017544,0.9016393442622951,0.9322033898305084,20,0.027606525001841655
3,27,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,20,0.03749904827652183
3,28,Hybrid ACOR-LM,0.9885714285714285,0.9682539682539683,1.0,0.9838709677419355,35,0.04131404635807119
3,29,Hybrid ACOR-LM,0.9714285714285714,0.9827586206896551,0.9344262295081968,0.957983193277311,20,0.008675571435770298
3,30,Hybrid ACOR-LM,0.9828571428571429,0.953125,1.0,0.976,100,6.792813800845956e-07
3,31,Hybrid ACOR-LM,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,20,0.028155166851881852
3,32,Hybrid ACOR-LM,0.9485714285714286,0.9482758620689655,0.9016393442622951,0.9243697478991597,40,0.06354568265267835
3,33,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,100,6.65970275444482e-07
3,34,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,36,0.021576219151347182
3,35,Hybrid ACOR-LM,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,20,0.05735598129707645
3,36,Hybrid ACOR-LM,0.9714285714285714,0.9516129032258065,0.9672131147540983,0.959349593495935,100,9.811482888075371e-07
3,37,Hybrid ACOR-LM,0.96,0.95,0.9344262295081968,0.9421487603305785,25,0.004919349114692824
3,38,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,25,0.04277227203098701
3,39,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,36,0.03937273567893613
3,40,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,43,0.057079814736699944
3,41,Hybrid ACOR-LM,0.9771428571428571,0.9523809523809523,0.9836065573770492,0.967741935483871,25,7.039916273797237e-06
3,42,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,65,0.06347257486930816
3,43,Hybrid ACOR-LM,0.9657142857142857,0.9508196721311475,0.9508196721311475,0.9508196721311475,20,0.0485979706583952
3,44,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,20,0.05262099073224797
3,45,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,46,0.048437775754839006
3,46,Hybrid ACOR-LM,0.9828571428571429,0.967741935483871,0.9836065573770492,0.975609756097561,46,0.048445021746694794
3,47,Hybrid ACOR-LM,0.9771428571428571,0.9672131147540983,0.9672131147540983,0.9672131147540983,20,0.03959603247053622
3,48,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,20,0.053048288637654865
3,49,Hybrid ACOR-LM,0.9657142857142857,0.9661016949152542,0.9344262295081968,0.95,36,0.05316087086515685
3,50,Hybrid ACOR-LM,0.9714285714285714,0.9666666666666667,0.9508196721311475,0.9586776859504132,25,0.0561904731780109
4,1,Baseline ACOR,0.9597701149425287,0.8955223880597015,1.0,0.9448818897637795,17,0.2610112714879216
4,2,Baseline ACOR,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.22001166424606144
4,3,Baseline ACOR,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.20941527419635741
4,4,Baseline ACOR,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.30256379116580545
4,5,Baseline ACOR,0.9367816091954023,0.9454545454545454,0.8666666666666667,0.9043478260869565,17,0.3023456399678642
4,6,Baseline ACOR,0.9252873563218391,0.8507462686567164,0.95,0.8976377952755905,17,0.3400791118763617
4,7,Baseline ACOR,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,17,0.15101041571871854
4,8,Baseline ACOR,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.2893171422335798
4,9,Baseline ACOR,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.32739467220498836
4,10,Baseline ACOR,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.30507785992901093
4,11,Baseline ACOR,0.9425287356321839,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.2901557780333993
4,12,Baseline ACOR,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.21701930086217555
4,13,Baseline ACOR,0.9482758620689655,0.9473684210526315,0.9,0.9230769230769231,17,0.21677472879815218
4,14,Baseline ACOR,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,17,0.2582825042704623
4,15,Baseline ACOR,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,17,0.22184276023447339
4,16,Baseline ACOR,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.3008349622179484
4,17,Baseline ACOR,0.9252873563218391,0.9433962264150944,0.8333333333333334,0.8849557522123894,17,0.25779350545793545
4,18,Baseline ACOR,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.16709842123150132
4,19,Baseline ACOR,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.19427701417328416
4,20,Baseline ACOR,0.9367816091954023,0.8656716417910447,0.9666666666666667,0.9133858267716536,17,0.20356364601871546
4,21,Baseline ACOR,0.9252873563218391,0.8852459016393442,0.9,0.8925619834710744,17,0.3032540383352748
4,22,Baseline ACOR,0.9195402298850575,0.8833333333333333,0.8833333333333333,0.8833333333333333,37,0.22139473631809503
4,23,Baseline ACOR,0.9195402298850575,0.896551724137931,0.8666666666666667,0.8813559322033898,17,0.2601107456344952
4,24,Baseline ACOR,0.9540229885057471,0.90625,0.9666666666666667,0.9354838709677419,17,0.1955773480418209
4,25,Baseline ACOR,0.9310344827586207,0.9,0.9,0.9,17,0.2541063948710754
4,26,Baseline ACOR,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,17,0.2310576362647964
4,27,Baseline ACOR,0.8850574712643678,0.9,0.75,0.8181818181818182,17,0.3492847517829324
4,28,Baseline ACOR,0.9310344827586207,0.8529411764705882,0.9666666666666667,0.90625,17,0.2513395555806552
4,29,Baseline ACOR,0.9310344827586207,0.8428571428571429,0.9833333333333333,0.9076923076923077,17,0.24761986288504956
4,30,Baseline ACOR,0.9655172413793104,0.95,0.95,0.95,17,0.16747695836538368
4,31,Baseline ACOR,0.9597701149425287,0.9076923076923077,0.9833333333333333,0.944,17,0.24452911574981126
4,32,Baseline ACOR,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,17,0.2790734695607249
4,33,Baseline ACOR,0.8908045977011494,0.8727272727272727,0.8,0.8347826086956521,17,0.3348117161919912
4,34,Baseline ACOR,0.9195402298850575,0.8194444444444444,0.9833333333333333,0.8939393939393939,17,0.3328817796173246
4,35,Baseline ACOR,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.24560430689307616
4,36,Baseline ACOR,0.9482758620689655,0.8923076923076924,0.9666666666666667,0.928,47,0.4213875596827124
4,37,Baseline ACOR,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.27205161148127305
4,38,Baseline ACOR,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,17,0.2652000959781563
4,39,Baseline ACOR,0.9252873563218391,0.8405797101449275,0.9666666666666667,0.8992248062015504,17,0.2148983900135095
4,40,Baseline ACOR,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,17,0.19440033127547604
4,41,Baseline ACOR,0.9482758620689655,0.9047619047619048,0.95,0.926829268292683,17,0.2884533237926257
4,42,Baseline ACOR,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,17,0.1655174278379009
4,43,Baseline ACOR,0.9425287356321839,0.8676470588235294,0.9833333333333333,0.921875,17,0.34891497806590116
4,44,Baseline ACOR,0.9137931034482759,0.8947368421052632,0.85,0.8717948717948718,17,0.2913640030714671
4,45,Baseline ACOR,0.9310344827586207,0.9,0.9,0.9,17,0.3144595237417204
4,46,Baseline ACOR,0.9597701149425287,0.9649122807017544,0.9166666666666666,0.9401709401709402,17,0.16316916492428554
4,47,Baseline ACOR,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,17,0.267519819528822
4,48,Baseline ACOR,0.9425287356321839,0.9310344827586207,0.9,0.9152542372881356,17,0.2508925745805266
4,49,Baseline ACOR,0.9195402298850575,0.8382352941176471,0.95,0.890625,17,0.31503139443632705
4,50,Baseline ACOR,0.9425287356321839,0.8787878787878788,0.9666666666666667,0.9206349206349206,17,0.2442909807552231
4,1,Hybrid ACOR-LM,0.9770114942528736,0.9516129032258065,0.9833333333333333,0.9672131147540983,20,0.02721746700163405
4,2,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,26,3.294035414535435e-05
4,3,Hybrid ACOR-LM,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,20,0.03734504484136009
4,4,Hybrid ACOR-LM,0.9482758620689655,0.9047619047619048,0.95,0.926829268292683,26,9.976790821399464e-06
4,5,Hybrid ACOR-LM,0.9655172413793104,0.95,0.95,0.95,66,0.035628712518698334
4,6,Hybrid ACOR-LM,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,26,0.03508700096040599
4,7,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,20,0.05483960720465176
4,8,Hybrid ACOR-LM,0.9482758620689655,0.9473684210526315,0.9,0.9230769230769231,20,0.034446617419552336
4,9,Hybrid ACOR-LM,0.9367816091954023,0.9454545454545454,0.8666666666666667,0.9043478260869565,36,0.012804168431691201
4,10,Hybrid ACOR-LM,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,26,0.03946698779857067
4,11,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,100,9.678355854649051e-07
4,12,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,25,0.005236457107994914
4,13,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,20,0.05665273048145837
4,14,Hybrid ACOR-LM,0.9540229885057471,0.8939393939393939,0.9833333333333333,0.9365079365079365,26,0.0007400058293093993
4,15,Hybrid ACOR-LM,0.9655172413793104,0.9821428571428571,0.9166666666666666,0.9482758620689655,25,0.052705141712755255
4,16,Hybrid ACOR-LM,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,20,0.06794888452276927
4,17,Hybrid ACOR-LM,0.9482758620689655,0.8923076923076924,0.9666666666666667,0.928,100,8.44808722965845e-07
4,18,Hybrid ACOR-LM,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,26,0.027022614502971012
4,19,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,38,0.05266574913078667
4,20,Hybrid ACOR-LM,0.9252873563218391,0.8983050847457628,0.8833333333333333,0.8907563025210085,25,0.020191320370799477
4,21,Hybrid ACOR-LM,0.9310344827586207,0.9285714285714286,0.8666666666666667,0.896551724137931,31,0.05226628467593234
4,22,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,25,0.014382801736933433
4,23,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,26,4.868799732080253e-06
4,24,Hybrid ACOR-LM,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,26,0.022716900398106768
4,25,Hybrid ACOR-LM,0.9540229885057471,0.9333333333333333,0.9333333333333333,0.9333333333333333,20,0.0298369103311739
4,26,Hybrid ACOR-LM,0.9482758620689655,0.9473684210526315,0.9,0.9230769230769231,26,0.0037699597692478983
4,27,Hybrid ACOR-LM,0.9712643678160919,0.9661016949152542,0.95,0.957983193277311,32,0.017253466238805217
4,28,Hybrid ACOR-LM,0.9482758620689655,0.9322033898305084,0.9166666666666666,0.9243697478991597,100,4.3479858599339977e-07
4,29,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,54,0.04395410288106616
4,30,Hybrid ACOR-LM,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,100,3.979819803655888e-07
4,31,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,36,0.037364231160410794
4,32,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,20,0.043947354503559174
4,33,Hybrid ACOR-LM,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,100,0.04236374667015783
4,34,Hybrid ACOR-LM,0.9712643678160919,0.9508196721311475,0.9666666666666667,0.9586776859504132,26,0.042635559609907066
4,35,Hybrid ACOR-LM,0.9597701149425287,0.9344262295081968,0.95,0.9421487603305785,20,0.030928306543788506
4,36,Hybrid ACOR-LM,0.9597701149425287,0.9649122807017544,0.9166666666666666,0.9401709401709402,46,1.5230488315956281e-06
4,37,Hybrid ACOR-LM,0.9712643678160919,0.9661016949152542,0.95,0.957983193277311,26,6.137987711686807e-06
4,38,Hybrid ACOR-LM,0.9597701149425287,0.9491525423728814,0.9333333333333333,0.9411764705882353,46,0.023630840241804885
4,39,Hybrid ACOR-LM,0.9770114942528736,0.9516129032258065,0.9833333333333333,0.9672131147540983,33,0.06296442729301294
4,40,Hybrid ACOR-LM,0.9655172413793104,0.9354838709677419,0.9666666666666667,0.9508196721311475,20,0.0397799550848168
4,41,Hybrid ACOR-LM,0.9482758620689655,0.9322033898305084,0.9166666666666666,0.9243697478991597,100,5.577830856010551e-07
4,42,Hybrid ACOR-LM,0.9655172413793104,0.95,0.95,0.95,27,0.035087002145476914
4,43,Hybrid ACOR-LM,0.9712643678160919,0.9365079365079365,0.9833333333333333,0.959349593495935,20,0.06348895287503362
4,44,Hybrid ACOR-LM,0.9655172413793104,0.95,0.95,0.95,20,0.04210128520862943
4,45,Hybrid ACOR-LM,0.9540229885057471,0.9193548387096774,0.95,0.9344262295081968,100,0.04063126279285125
4,46,Hybrid ACOR-LM,0.9482758620689655,0.9473684210526315,0.9,0.9230769230769231,27,0.035087000961476225
4,47,Hybrid ACOR-LM,0.9655172413793104,0.95,0.95,0.95,20,0.04120080997905033
4,48,Hybrid ACOR-LM,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,36,0.000157246037329052
4,49,Hybrid ACOR-LM,0.9597701149425287,0.9206349206349206,0.9666666666666667,0.943089430894309,25,0.021565091554950996
4,50,Hybrid ACOR-LM,0.9540229885057471,0.9482758620689655,0.9166666666666666,0.9322033898305084,21,0.029678980975241506
